,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
10,1000.0,5.294867948608769,2.041503898718803,16.26729646985255,0.0,3.7488038825386116,True,0.4985070123025904,5.017691132329185,0.0,True,False,False,0.0,0.18849091110337068,0.0010818976558832336,1.0,2500.0,-1.0,0.15287947205032804,0.006674346946481562,0.75,7500.0,-3.0,0.10020645874083184,0.002580081014637251,0.25,7500.0,-2.0,0.25051014596944826,0.005148193618760712,1.0,7500.0,-3.0,0.4418331744229961,4.868027986666587,63.757208114256485,3.50931871184499,55.21906473271043,8.210982128718355,True,False,False,False,False,False,False,2.0,0.0001
11,10000.0,2.401797252903878,2.926437052996689,16.449867858384295,0.48404072091754546,3.4854270981677824,False,0.012780814590608647,7.388208173828457,1.107011086935545,False,False,True,1.107011086935545,0.2480857404086634,0.0038440360672601782,0.0,0.0,0.0,0.1686193957192487,0.007626939303619706,0.0,0.0,0.0,0.09288669571995772,0.0005159079111803161,0.0,0.0,0.0,0.2618178471484186,0.002964425722877914,0.0,0.0,0.0,0.7589795881605054,5.636550715728287,49.34894189809872,2.766075039600048,29.3597391357437,3.0663907207122825,True,False,False,False,False,False,False,1614.0,0.04815
12,100000.0,2.221083284379385,3.4800993930308097,15.526630030370269,0.0,3.533739393380298,False,0.014574962485419674,11.387481804922755,0.0,True,True,False,0.0,0.25686045173537747,0.003821688608601621,1.0,5000.0,-3.0,0.20388629783464746,0.008087368235507108,0.5,2500.0,-1.0,0.23243506621588017,0.002245454101215877,0.0,2500.0,-3.0,0.27757544857177524,0.005689596632834372,0.0,5000.0,-3.0,0.7331259776126706,5.405244710510493,48.44928987289556,2.8339973003772143,70.9467877927929,8.384387601139979,False,False,False,False,False,True,False,427.0,0.0168
13,1000.0,5.332881168444541,3.648557065322737,16.931498396086,0.0,3.9726011139048936,True,0.4534492474173122,8.269342696683683,1.1855148392125685,True,False,False,1.1855148392125685,0.22834126408208089,0.0006813471540588135,0.0,0.0,0.0,0.1750348534820413,0.0022455748819394114,0.0,0.0,0.0,0.21779756774902065,0.0013268612769583169,0.0,0.0,0.0,0.26778957278941384,0.006279618052891223,0.0,0.0,0.0,0.9932466448054669,5.228908201431241,40.681180913557995,4.176383693064978,69.07711433865714,7.76527339073604,False,False,False,False,False,True,False,4.0,0.0002
14,10000.0,4.056167726782247,3.7408553714496255,15.016093897059635,0.4619471851010408,3.957603739365891,True,0.5131167122678871,5.9705825164446935,1.378339418748547,False,True,False,1.378339418748547,0.23689803990620606,0.0021295243105901767,0.0,0.0,0.0,0.18406796383988244,0.0007114793312459659,0.0,0.0,0.0,0.24852705601035555,0.000700628294007551,0.0,0.0,0.0,0.2953093327997629,0.004792619337025088,0.0,0.0,0.0,0.7524189220859464,5.5262780036910435,77.08884626558482,1.6256285793988858,38.40441505890162,7.293109473088449,False,False,False,False,True,False,False,3.0,0.00015
15,10000.0,5.8004923988752655,2.357791849841997,15.108726428612863,0.4723076892176446,3.275400928606412,True,0.5300002248954253,5.853453558577414,0.0,True,False,True,0.0,0.19463401892106302,0.004194390522786,0.0,0.0,0.0,0.17355224812692166,0.008403939389917056,0.0,0.0,0.0,0.29135911407398246,0.0011497680576635408,0.0,0.0,0.0,0.28692059561505195,0.008285443245376944,0.0,0.0,0.0,0.7746457683997028,4.233198168877227,50.353285496556495,4.544376563731495,36.439411196891164,3.128728346022379,False,False,False,True,False,False,False,0.0,0.0
16,10000.0,2.673072115172586,3.101402913162362,15.091203900265613,0.4721457670695545,3.223080941691289,False,0.6887261618213565,4.282279719974013,1.2883388029042435,False,False,False,1.2883388029042435,0.22839911732148824,0.001448962145531054,0.0,5000.0,-1.0,0.19155312058141105,0.0055818527955761865,0.75,2500.0,-3.0,0.2135982637851285,0.0005249795743729671,0.0,2500.0,-4.0,0.2596449165000596,0.0026999877700313733,0.75,5000.0,-4.0,0.7611406428157569,5.765559819198382,57.64449020899592,3.2961392777597056,44.15258504866338,3.2870094215245835,False,False,False,True,False,False,False,790.0,0.02765
17,100000.0,3.070713286190606,3.0611735112105882,15.383041573894989,0.0,3.0679003581912916,False,0.7869854599999133,8.627106536434196,0.0,True,False,True,0.0,0.17369313688336457,0.0021773906997613044,0.0,0.0,0.0,0.20766764106472493,0.002274785824990983,0.0,0.0,0.0,0.2735917205025512,0.0025784652268396316,0.0,0.0,0.0,0.24279920817806525,0.0076217667479835105,0.0,0.0,0.0,0.5517513686348753,5.1950265064781025,56.67613493235261,2.6060920667865495,38.29083447848504,7.930258343619863,False,False,True,False,False,False,False,230.0,0.0095
18,10000.0,4.655149590141128,3.757202941843104,15.363680450743068,0.0,3.852233068674597,False,0.7501362861060107,8.704014734609537,1.2819632145445434,False,False,True,1.2819632145445434,0.2417142183032867,0.003321321510887026,0.75,5000.0,-4.0,0.18805526545491005,0.004188330510184652,1.0,5000.0,-1.0,0.20393687207955205,0.001473940890869576,0.5,7500.0,-3.0,0.2959997706551672,0.008701211927964907,0.5,2500.0,-4.0,0.4766003859854373,5.333200695963128,42.31670996501136,4.480235507124128,39.34493378675676,5.737667571984308,False,False,False,True,False,False,False,425.0,0.0157
19,10000.0,1.7666565189595997,3.5224994333497124,15.493875946332654,0.0,3.1381316874763194,True,0.33144656327093147,3.04892625046458,0.0,True,True,False,0.0,0.2671284181090456,0.0029747484661622717,0.0,5000.0,-4.0,0.1918480308770464,0.004763481288521573,1.0,5000.0,-2.0,0.21746753974124028,0.0006452033037362909,0.0,2500.0,-2.0,0.27244958159041016,0.007143456972132357,1.0,7500.0,-2.0,0.97453850707772,4.665010657163801,79.21234960399798,3.8296768167170705,61.39362003736022,9.986820076555862,False,False,False,False,False,True,False,233.0,0.01145
20,1000.0,4.369598594435152,3.7830614589494163,16.631674954615367,0.4071779171233707,3.6917575817588837,False,0.37868094200540814,7.620579104647168,1.4231769420473905,False,False,False,1.4231769420473905,0.1961540970004729,0.003256501053252363,0.0,0.0,0.0,0.1953506613980259,0.00989757164775155,0.0,0.0,0.0,0.18907237683435577,0.0027339103374247717,0.0,0.0,0.0,0.23209454302946003,0.006751426635387843,0.0,0.0,0.0,0.474524380675003,4.544102532530212,45.32803230442735,5.606773179276181,68.62637836174268,4.550972424750967,False,False,False,False,False,True,False,43.0,0.00115
21,10000.0,1.248677775045297,2.5782193195796337,16.44193269366246,0.0,3.02161624991595,True,0.20592276526743902,2.3846603007309453,0.0,True,False,False,0.0,0.19845710711347148,0.0028141388894558097,0.0,0.0,0.0,0.1620871421223737,0.010132812975412587,0.0,0.0,0.0,0.1438754995007021,0.000638670514571994,0.0,0.0,0.0,0.26983684926602125,0.010716084676723525,0.0,0.0,0.0,0.7589438355121143,5.9409702506983155,71.22320965943791,3.036774731547124,43.61847981329916,9.09309424813317,False,False,True,False,False,False,False,0.0,0.0
22,100000.0,2.5827770317011423,2.8410760706287492,16.718363997042687,0.4342323107223347,3.3388639606037005,False,0.2705328332978312,8.905637766880536,1.2734051822348118,False,False,False,1.2734051822348118,0.16710837511090407,0.002748189438551309,0.0,0.0,0.0,0.19716216570606027,0.008676790707541692,0.0,0.0,0.0,0.1599253699405595,0.00011832656197618503,0.0,0.0,0.0,0.28299149001930163,0.013016632222776662,0.0,0.0,0.0,0.7019378840943111,4.595156533730101,71.68161713815743,4.065735255636232,42.584807058289066,8.31469343903222,False,False,False,False,False,False,True,3986.0,0.17755
23,100000.0,4.069800549983609,3.8939252076296285,16.530919518793812,0.0,3.282395843967113,False,0.22104536326165258,8.866059521181338,0.0,True,True,True,0.0,0.2194467385983791,0.002336252074772409,0.0,0.0,0.0,0.15227513747317847,0.010376928113036348,0.0,0.0,0.0,0.27616019528645375,0.0008833206934420108,0.0,0.0,0.0,0.27375999404921525,0.013837635037507682,0.0,0.0,0.0,0.8450938221263111,4.130150878114387,46.71777051384104,2.6287690243180197,63.47838427696479,8.396373958646123,False,False,False,False,True,False,False,138.0,0.0069
24,10000.0,6.868873882694503,3.9997345852477584,15.440134599565704,0.0,3.361056353964058,True,0.739840990209437,13.454363589451864,1.3518243379818473,True,False,False,1.3518243379818473,0.20309881728773843,0.0020607960857976244,0.25,5000.0,-4.0,0.18388245896733302,0.004616467985369233,0.25,5000.0,-1.0,0.2854525095644071,0.0012256036984748318,0.25,7500.0,-4.0,0.27049514345262915,0.004548112524110087,0.5,5000.0,-2.0,0.9202869582342019,5.906860271314496,80.48388937875845,1.616977483742125,33.036492636401405,6.364466931127077,False,True,False,False,False,False,False,0.0,0.0
25,100000.0,5.961366234967835,2.557677881402138,15.371822464180358,0.48222002558502264,3.1173755471347153,True,0.684968744374135,7.0008884208992255,1.3096196943221214,False,True,True,1.3096196943221214,0.20425510576029793,0.0012238420176643517,0.0,0.0,0.0,0.18065138337309644,0.007238933330177226,0.0,0.0,0.0,0.15248142236694212,0.0013858625686843412,0.0,0.0,0.0,0.2623011393551534,0.008198802604343011,0.0,0.0,0.0,0.36639454891628365,5.67274901653211,56.56084025630654,3.5208031969714897,42.38631015212972,13.545506054734263,False,False,False,False,True,False,False,0.0,0.0
26,100000.0,3.1390951696307434,3.0387829586106014,16.536595323075947,0.557844147234172,3.8705620624758232,False,0.1879213916220689,5.4940501917160205,0.0,True,True,True,0.0,0.1905903507642504,0.001543251281910478,0.5,7500.0,-4.0,0.17983321808754665,0.010397088925799937,0.5,5000.0,-1.0,0.23320401795981804,0.0012987177337779156,0.5,2500.0,-4.0,0.2764676496345839,0.005875500330794224,1.0,5000.0,-1.0,0.6195574740026408,5.440972415409949,46.734603390061416,3.7951504810326018,60.03050265877756,8.511353415440281,False,False,False,False,False,False,True,11.0,0.00045
27,100000.0,3.6909463741166255,3.4707945803993594,16.73600639975947,0.0,3.38338077287262,False,0.9794566321445206,11.004724574278914,1.393250146578039,False,True,True,1.393250146578039,0.2231332774255939,0.0040039034328185055,0.75,7500.0,-1.0,0.15174901686813613,0.0024098588300903337,0.75,7500.0,-3.0,0.1546893954076699,0.0030606206739660644,0.75,2500.0,-2.0,0.2727204966168146,0.007271339986681818,0.0,5000.0,-3.0,0.5989172503787585,4.83052729839079,58.260936138087395,2.30124925870882,58.82750436648621,10.4436726328978,False,False,False,False,False,False,True,0.0,0.0
28,1000.0,5.055248695263352,3.1224792046552823,15.249934184018482,0.0,3.397592368700117,True,0.7813082062734761,7.565131455906676,0.0,True,True,False,0.0,0.25930145341561806,0.0048159833358823265,1.0,2500.0,-4.0,0.2001614685345125,0.010170210444141724,1.0,7500.0,-4.0,0.21909641828684795,0.001715821394853849,1.0,2500.0,-1.0,0.2704290908774693,0.004219786815696909,1.0,2500.0,-1.0,0.5623935714727825,5.661776620425723,83.75802010471436,2.825224119366384,28.368390066576694,9.641313376883314,False,False,False,False,True,False,False,0.0,0.0
29,1000.0,5.9120152151518575,2.146512776167472,16.52647440866057,0.49054381151988224,3.5422968740087746,True,0.7266357828275073,10.437420743287955,1.2025661474819458,True,True,True,1.2025661474819458,0.1940812974896592,0.0032626931987332695,0.0,0.0,0.0,0.16107214262031583,0.0059418236305260564,0.0,0.0,0.0,0.1489258106378391,0.00023923160224645858,0.0,0.0,0.0,0.24482152916712813,0.014929342648899356,0.0,0.0,0.0,0.3142136023130522,5.2987235486516875,44.669981215003375,3.3637309237528554,61.08282028055635,6.658907341014811,False,False,True,False,False,False,False,0.0,0.0
30,100000.0,4.62547679726257,3.326095810671337,15.327301452205507,0.5925215627348637,3.346661840379766,True,0.9917509922936076,5.130934058028061,1.237069456268642,False,True,True,1.237069456268642,0.1855719523245963,0.0026990352767772086,1.0,7500.0,-1.0,0.16234609942503536,0.006797615614920621,0.0,7500.0,-4.0,0.11631390521856101,0.002519251695470792,0.25,2500.0,-2.0,0.25378851980765105,0.004351485499352282,0.0,5000.0,-1.0,0.37642024452954315,4.053248729546229,57.23636616161505,4.591660950594984,41.61539184049212,7.597552011732576,False,True,False,False,False,False,False,0.0,0.0
31,1000.0,3.025511905965088,3.916211133038,16.540625864437757,0.5973740006184926,3.2081654619047213,False,0.13691704884382816,11.22572521050124,0.0,True,True,False,0.0,0.2029998400537545,0.0030822166302516833,0.25,2500.0,-3.0,0.1921049193385755,0.012982048186381169,0.75,7500.0,-1.0,0.2835509367927554,0.000846863139178095,0.5,2500.0,-4.0,0.28640273934223476,0.006038007440428683,0.25,5000.0,-2.0,0.02961514871173976,5.813901978497276,77.03776928812158,3.6902713712110153,41.34033514878819,7.4785610643330696,False,False,False,False,True,False,False,25.0,0.00105
32,1000.0,5.875019189116587,3.1102575559971934,16.911313097983534,0.0,3.7366695980112237,False,0.8162051391124808,3.364772615581322,1.2341760157911008,False,True,True,1.2341760157911008,0.21776586938651302,0.0011027872805077494,0.0,0.0,0.0,0.17692380194068533,0.007892038828067664,0.0,0.0,0.0,0.27162722929123106,0.0019206618260178962,0.0,0.0,0.0,0.2825518757482152,0.0028474120846856137,0.0,0.0,0.0,0.5215252828731525,4.729976203536369,83.68881884262274,3.1910440179024646,70.71338900417854,7.117126432981524,False,False,False,False,False,False,True,0.0,0.0
33,10000.0,2.8199865386216576,2.8999508421015907,15.821881605993081,0.0,3.2602996908869,False,0.8703956883469495,4.552413847854054,0.0,False,False,False,0.0,0.26167672165558686,0.002283097302648672,0.0,2500.0,-3.0,0.16853736339047978,0.012557742519208055,0.0,2500.0,-4.0,0.20550136745424652,0.0012169212536561262,0.5,7500.0,-2.0,0.2586011629521941,0.005222541410207242,0.25,7500.0,-1.0,0.1202270765285064,5.82804700135494,66.11677357106004,2.746133588725687,54.47539287384848,12.361874486902305,False,False,False,True,False,False,False,90.0,0.00365
34,100000.0,1.110843728075695,3.5602009210493497,15.185407510668266,0.0,3.6328926864844773,True,0.013890848320218696,11.684253258910543,0.0,False,True,False,0.0,0.19019658043901025,0.0023444458591343545,0.0,0.0,0.0,0.15530879274908574,0.007766162877906365,0.0,0.0,0.0,0.27424908351287997,0.0016196041996748099,0.0,0.0,0.0,0.2852124430494102,0.010051493686886855,0.0,0.0,0.0,0.27168333373830145,5.672952881788886,46.07405673624639,1.8219238357076402,58.30657314712571,7.274895191341222,False,False,False,False,True,False,False,8223.0,0.32625
35,10000.0,3.828545199311469,2.6166992139298233,15.462974090071125,0.4554849103512252,3.81723481190267,True,0.11134663609249817,8.398279481459042,0.0,True,True,True,0.0,0.22448531298424834,0.0035631311194687446,0.0,0.0,0.0,0.15980737178339535,0.010841469848136482,0.0,0.0,0.0,0.2775350072525559,0.001931374696014673,0.0,0.0,0.0,0.26518872475597516,0.01552831532613465,0.0,0.0,0.0,0.026060035452874164,4.68674299452284,68.84154364885339,3.594451856885681,64.7978465774983,9.547879548082268,False,False,False,False,True,False,False,4.0,0.0002
36,1000.0,5.052497689748695,3.9043613348120276,15.286346895442062,0.561471825974033,3.363214596521029,False,0.18655681228931587,5.3874798086164635,1.3165811164532768,True,True,True,1.3165811164532768,0.25749284341596435,0.004108397186682653,1.0,2500.0,-3.0,0.19431094381448544,0.00633217157208343,1.0,7500.0,-3.0,0.215867518764934,0.0007013791548277672,0.25,5000.0,-2.0,0.27384849729610417,0.008135391255677344,0.75,2500.0,-3.0,0.3081271661198499,4.6500144157212855,49.03936051348886,3.2472134124130134,63.339800921699535,3.76008615963516,False,False,False,False,False,False,True,0.0,0.0
37,100000.0,6.6672927145970196,2.385590057914315,16.163789753759986,0.0,3.6200842101736272,False,0.6842240174631741,3.4036753902568004,1.2670753427495867,True,False,True,1.2670753427495867,0.23134690181072864,0.003546076268143174,1.0,2500.0,-3.0,0.15333112238653546,0.007413174045954848,0.5,2500.0,-1.0,0.23399512269427986,0.0019058469298412746,1.0,7500.0,-2.0,0.2507701315481067,0.0025519867486687056,0.25,7500.0,-4.0,0.47841987416050147,4.3578748950317525,78.77869426043904,4.315633122155594,33.54530546003738,6.399753964149646,False,False,False,False,False,True,False,0.0,0.0
38,1000.0,3.508951385319523,3.88839927161484,16.40564978722146,0.0,3.6336340971714067,False,0.6059612819905981,4.734364413552182,1.409494824772623,True,True,True,1.409494824772623,0.17892392535429386,0.0019294247625861777,0.25,2500.0,-3.0,0.18666330813609666,0.0088035816458709,0.75,7500.0,-3.0,0.21294372716949267,0.0014590522716095128,1.0,7500.0,-4.0,0.2412689332109077,0.012881982816214466,0.75,5000.0,-1.0,0.7283536370512167,4.176291110869819,73.00257563291301,5.039776873144601,53.515499459704465,4.858808877052312,False,False,False,False,False,False,True,6.0,0.00015
39,1000.0,4.192172928907006,3.6408037597967624,15.244099733660402,0.0,3.6020020067914382,False,0.5255145833645837,7.208171852191627,1.3872436476617378,False,False,False,1.3872436476617378,0.25328620679382224,0.0036453288150622063,0.25,2500.0,-3.0,0.18146960040470989,0.012900423735923068,0.25,7500.0,-2.0,0.17541163302181234,0.0015735649522953766,0.25,7500.0,-2.0,0.29379066031751183,0.00243823989697566,0.25,2500.0,-2.0,0.6024911440148354,4.314291639309754,58.92189354464654,2.12187034409685,56.18145622238009,7.839636941266936,True,False,False,False,False,False,False,84.0,0.00395
40,1000.0,3.6119226041776082,2.11073208022372,16.577069754973504,0.0,3.287305184789346,False,0.45035058696727115,5.834224729830497,0.0,True,False,True,0.0,0.23370793150181762,0.003142183051609388,0.0,0.0,0.0,0.21269444163159681,0.007363590155893618,0.0,0.0,0.0,0.26731024541249804,0.0019177473735718937,0.0,0.0,0.0,0.23938674475162208,0.011555500552354445,0.0,0.0,0.0,0.44990485125362945,4.23784930800501,75.23208428121197,2.2031698597327485,32.36172818678009,7.0925646225571395,False,False,False,False,True,False,False,110.0,0.00515
41,10000.0,2.8336471127926437,3.3536324822211165,15.086938971289504,0.0,3.1164237031665314,False,0.6038656889488131,4.624309054478386,1.1165944954421403,False,False,False,1.1165944954421403,0.2053025357506248,0.00209819994593761,0.25,2500.0,-1.0,0.17580565806217552,0.006448119876390416,0.25,5000.0,-3.0,0.18889896087292452,0.002040066318243228,0.75,5000.0,-2.0,0.2702675983975869,0.008003423208151375,1.0,5000.0,-1.0,0.2458150419716879,5.39468201060625,36.954503111878175,4.100678828533156,69.48453846264549,8.3732816506072,False,False,False,False,False,False,True,280.0,0.0108
42,10000.0,3.4619768634575823,3.9014286128198323,16.46398788362281,0.0,3.5986584841970366,False,0.15601864044243652,4.1798787395873935,0.0,True,True,False,0.0,0.16994009922585543,0.004631765165592211,0.0,0.0,0.0,0.19833988444724224,0.004277777993100371,0.0,0.0,0.0,0.15798141797573106,0.0006488412987946408,0.0,0.0,0.0,0.26120216623041614,0.006220174488174491,0.0,0.0,0.0,0.43194501864211576,4.582458280396084,63.44524019660552,1.8297138179641657,38.022943129690475,6.4056636228335835,False,False,False,False,True,False,False,238.0,0.0114
43,10000.0,1.9187876705026345,2.2667819283719766,15.481179239930697,0.0,3.3271390558111396,True,0.8591374909485977,8.703923895961669,1.3192639541406133,False,True,False,1.3192639541406133,0.22944293960573575,0.002287594313730218,0.0,0.0,0.0,0.1964571015412347,0.004682522036958758,0.0,0.0,0.0,0.2852609150749295,0.001475837136512107,0.0,0.0,0.0,0.2765202952289486,0.006809662000047404,0.0,0.0,0.0,0.16888182667391516,4.831737545776735,65.61604926952376,3.859238169745654,43.38096191360124,10.743673659193782,False,False,False,True,False,False,False,7.0,0.00035
44,1000.0,5.701076068527012,2.2095922087397395,16.489280963359036,0.47210016725125714,3.359310837808072,False,0.6092383806181517,6.641032278334758,0.0,True,True,True,0.0,0.2272498410991958,0.004534630273692579,0.0,0.0,0.0,0.18099409153767887,0.006070832569350719,0.0,0.0,0.0,0.1560681837351653,0.0006373911783538397,0.0,0.0,0.0,0.2808112325610045,0.0050221638815738205,0.0,0.0,0.0,0.5120583373785805,4.081971395221722,56.18389830256171,0.5095547889715756,62.45420353127864,3.970221601329787,True,False,False,False,False,False,False,0.0,0.0
45,100000.0,7.407014697668824,2.5628946039101255,15.154579132158345,0.0,3.444469495971803,True,0.47280796975548534,2.3311937074215727,1.2978361016641011,True,True,False,1.2978361016641011,0.2220429749076137,0.00492893370107992,0.0,2500.0,-2.0,0.1975091939066207,0.004554695934147137,0.0,7500.0,-3.0,0.18367494315871186,0.00135826867940251,0.25,7500.0,-1.0,0.24395495275912987,0.003792583711989622,0.25,5000.0,-4.0,0.07454078516154661,5.846299078055338,43.033268325998904,4.122889938041979,29.307141925080543,8.210729439380781,False,False,False,False,False,True,False,0.0,0.0
