,InitialCont,ClusteringPer,ClusterSize,Time_CE_H,SampleSize,SamplesPSublot,NumberGrabs,WashingYN,TotalCFUFP
28,45400000.0,1.0,100000.0,3.8952930286406744,240.0,9.0,1.0,True,19683.0
29,454000.0,4.0,100.0,3.8807682605384684,1200.0,1.0,300.0,False,567.0
30,45400.0,4.0,1000.0,3.6317651990158444,1200.0,2.0,240.0,True,12.0
31,45400000.0,3.0,10000.0,4.57538916107714,120.0,8.0,240.0,True,0.0
32,45400000.0,4.0,1000.0,3.062072581409194,1200.0,4.0,1200.0,True,28140.0
33,4540000.0,4.0,10000.0,6.453119646472961,600.0,10.0,1200.0,True,33.0
34,4540000.0,1.0,100.0,2.2156217324738137,240.0,7.0,1.0,True,4842.0
35,45400.0,3.0,1000.0,4.681570646838918,240.0,8.0,60.0,True,0.0
36,4540.0,4.0,100.0,5.6440841681487885,240.0,10.0,60.0,False,1.0
37,454000000.0,4.0,10000.0,3.0474378038384913,600.0,6.0,1200.0,False,799766.0
38,45400.0,1.0,100.0,4.147513484499506,240.0,8.0,1.0,False,41.0
39,45400.0,2.0,1000.0,4.856811220001447,1200.0,9.0,120.0,False,0.0
40,4540000.0,1.0,100000.0,5.0044245193272605,120.0,8.0,600.0,False,944.0
41,4540.0,2.0,10000.0,3.5219825767928645,240.0,10.0,1200.0,False,4.0
42,4540000.0,4.0,100.0,3.6776957890715956,600.0,9.0,240.0,False,5402.0
43,4540.0,1.0,100000.0,2.4331044952477443,600.0,3.0,1.0,False,0.0
44,45400.0,2.0,1000.0,4.080125034901785,240.0,6.0,300.0,False,22.0
45,45400.0,1.0,1000.0,3.058433129425369,60.0,8.0,240.0,True,19.0
46,4540.0,4.0,100.0,4.533795865758251,240.0,5.0,300.0,True,0.0
47,45400000.0,2.0,1000.0,5.288072169971011,600.0,9.0,240.0,True,0.0
48,4540000.0,4.0,100.0,3.881512718487694,600.0,3.0,1200.0,True,1702.0
49,4540.0,2.0,10000.0,6.313406621650216,600.0,7.0,1200.0,True,0.0
50,454000000.0,1.0,100000.0,3.8687804727381816,600.0,7.0,300.0,False,473563.0
51,45400000.0,2.0,10000.0,4.721128323889763,60.0,1.0,120.0,True,0.0
52,454000.0,4.0,100.0,5.829456064791333,1200.0,2.0,60.0,False,96.0
53,45400000.0,2.0,10000.0,5.260759104911642,240.0,7.0,120.0,False,0.0
54,4540000.0,1.0,10000.0,3.8627515380464623,60.0,10.0,120.0,True,1477.0
55,45400000.0,4.0,1000.0,4.56624992558856,120.0,7.0,1200.0,False,0.0
56,45400000.0,1.0,100000.0,1.1454034645991749,240.0,9.0,120.0,True,166707.0
57,45400000.0,1.0,100000.0,2.6501009497675807,600.0,10.0,300.0,True,38419.0
58,45400.0,4.0,1000.0,5.412553204919643,600.0,1.0,300.0,False,24.0
59,45400.0,2.0,1000.0,5.323979590940189,240.0,5.0,240.0,True,2.0
60,45400.0,2.0,1000.0,5.752407614658836,600.0,6.0,120.0,False,9.0
61,45400.0,4.0,100.0,4.579146385409724,120.0,2.0,1.0,True,1.0
62,454000.0,4.0,10000.0,5.882220128432679,60.0,6.0,1.0,True,32.0
63,454000.0,3.0,10000.0,3.915771782802599,120.0,9.0,1.0,False,456.0
64,45400000.0,2.0,100.0,7.180325675490268,600.0,1.0,1200.0,True,0.0
65,454000000.0,2.0,100.0,5.956397952577838,600.0,5.0,1200.0,False,0.0
66,45400000.0,3.0,1000.0,5.227289657614506,240.0,7.0,300.0,True,0.0
67,4540.0,2.0,1000.0,4.998128368117969,60.0,2.0,240.0,True,0.0
68,454000000.0,1.0,100000.0,3.4761119558940283,60.0,9.0,1200.0,True,227073.0
69,45400.0,3.0,1000.0,2.7798904310531563,120.0,1.0,240.0,False,96.0
70,45400.0,1.0,10000.0,5.845902206241082,60.0,7.0,600.0,True,1.0
71,45400.0,1.0,100000.0,2.6681155320972367,120.0,9.0,1200.0,False,99.0
72,454000.0,3.0,10000.0,6.371984514129008,240.0,1.0,1.0,True,11.0
73,454000.0,1.0,100000.0,5.493475752174728,1200.0,9.0,1.0,True,0.0
74,4540000.0,1.0,10000.0,0.14678913924791193,120.0,5.0,1.0,False,384189.0
75,454000.0,1.0,100.0,4.58891012298656,240.0,6.0,120.0,True,0.0
76,4540.0,1.0,100000.0,1.052391574162848,1200.0,1.0,120.0,False,40.0
77,454000000.0,1.0,100000.0,1.3673719360634797,120.0,6.0,600.0,False,3135524.0
78,45400.0,2.0,1000.0,1.8517322957792999,1200.0,9.0,60.0,False,215.0
79,45400.0,1.0,100000.0,1.3745171774309515,120.0,4.0,300.0,True,24.0
80,454000.0,2.0,10000.0,2.6672497605645575,600.0,2.0,300.0,True,388.0
81,45400.0,1.0,100000.0,4.335677091415281,240.0,7.0,1200.0,False,25.0
82,4540000.0,3.0,100.0,2.547351816225196,1200.0,10.0,120.0,False,10749.0
83,4540.0,2.0,1000.0,4.129296453467624,120.0,10.0,1200.0,False,4.0
84,4540.0,2.0,1000.0,4.827557172523926,600.0,1.0,60.0,True,0.0
85,454000.0,3.0,1000.0,2.577678344526009,1200.0,2.0,300.0,True,262.0
86,4540000.0,1.0,10000.0,4.060086462574255,60.0,3.0,600.0,True,0.0
87,4540000.0,3.0,10000.0,1.869376491524661,600.0,10.0,60.0,True,9096.0
88,4540.0,4.0,100.0,2.29013728384795,120.0,10.0,300.0,True,0.0
89,4540000.0,1.0,1000.0,3.4232159395078616,1200.0,6.0,1200.0,False,7160.0
90,45400000.0,1.0,100.0,5.960449048779545,240.0,5.0,60.0,False,0.0
91,45400.0,3.0,100.0,6.558309370135694,120.0,4.0,300.0,False,14.0
92,45400.0,2.0,1000.0,5.534957964825569,120.0,6.0,1200.0,True,0.0
93,454000.0,1.0,100.0,4.604069012739456,1200.0,5.0,600.0,True,0.0
94,4540000.0,3.0,10000.0,4.456784821807316,600.0,9.0,1.0,False,0.0
95,4540.0,3.0,100.0,3.6146781580786302,120.0,8.0,240.0,True,0.0
96,454000.0,1.0,10000.0,6.8640900447529045,60.0,1.0,1.0,True,37.0
97,45400.0,1.0,100000.0,2.687496728727682,120.0,2.0,120.0,False,100.0
98,45400.0,2.0,100.0,3.3220629449003987,60.0,4.0,120.0,True,12.0
99,454000.0,1.0,100000.0,4.07750567810835,600.0,3.0,120.0,False,0.0
