,42,HI,Type,ContType
44,2370.0,125308.0,Baseline,Point Source
45,187.0,125308.0,Baseline,Point Source
46,367.0,125308.0,Baseline,Point Source
47,909.0,125308.0,Baseline,Point Source
48,536.0,125308.0,Baseline,Point Source
49,144.0,125308.0,Baseline,Point Source
0,1016.0,128074.0,Baseline,Point Source
1,236.0,128074.0,Baseline,Point Source
2,211.0,128074.0,Baseline,Point Source
3,111.0,128074.0,Baseline,Point Source
4,133.0,128074.0,Baseline,Point Source
5,3667.0,128074.0,Baseline,Point Source
6,1516.0,128074.0,Baseline,Point Source
7,312.0,128074.0,Baseline,Point Source
8,68.0,128074.0,Baseline,Point Source
9,170.0,128074.0,Baseline,Point Source
10,1308.0,128074.0,Baseline,Point Source
11,285.0,128074.0,Baseline,Point Source
12,364.0,128074.0,Baseline,Point Source
13,94.0,128074.0,Baseline,Point Source
14,134.0,128074.0,Baseline,Point Source
15,2298.0,128074.0,Baseline,Point Source
16,561.0,128074.0,Baseline,Point Source
17,390.0,128074.0,Baseline,Point Source
18,1072.0,128074.0,Baseline,Point Source
19,96.0,128074.0,Baseline,Point Source
20,354.0,128074.0,Baseline,Point Source
21,788.0,128074.0,Baseline,Point Source
22,569.0,128074.0,Baseline,Point Source
23,264.0,128074.0,Baseline,Point Source
24,1663.0,128074.0,Baseline,Point Source
25,1969.0,128074.0,Baseline,Point Source
26,916.0,128074.0,Baseline,Point Source
27,5164.0,128074.0,Baseline,Point Source
28,434.0,128074.0,Baseline,Point Source
29,1106.0,128074.0,Baseline,Point Source
30,982.0,128074.0,Baseline,Point Source
31,41.0,128074.0,Baseline,Point Source
32,140.0,128074.0,Baseline,Point Source
33,1454.0,128074.0,Baseline,Point Source
34,474.0,128074.0,Baseline,Point Source
35,660.0,128074.0,Baseline,Point Source
36,888.0,128074.0,Baseline,Point Source
37,1845.0,128074.0,Baseline,Point Source
38,4207.0,128074.0,Baseline,Point Source
39,1258.0,128074.0,Baseline,Point Source
40,166.0,128074.0,Baseline,Point Source
41,1412.0,128074.0,Baseline,Point Source
42,2868.0,128074.0,Baseline,Point Source
43,84.0,128074.0,Baseline,Point Source
44,2018.0,128074.0,Baseline,Point Source
45,203.0,128074.0,Baseline,Point Source
46,117.0,128074.0,Baseline,Point Source
47,627.0,128074.0,Baseline,Point Source
48,746.0,128074.0,Baseline,Point Source
49,173.0,128074.0,Baseline,Point Source
0,1691.0,166638.0,Baseline,Point Source
1,497.0,166638.0,Baseline,Point Source
2,189.0,166638.0,Baseline,Point Source
3,152.0,166638.0,Baseline,Point Source
4,97.0,166638.0,Baseline,Point Source
5,6597.0,166638.0,Baseline,Point Source
6,2745.0,166638.0,Baseline,Point Source
7,274.0,166638.0,Baseline,Point Source
8,102.0,166638.0,Baseline,Point Source
9,259.0,166638.0,Baseline,Point Source
10,1601.0,166638.0,Baseline,Point Source
11,224.0,166638.0,Baseline,Point Source
12,258.0,166638.0,Baseline,Point Source
13,160.0,166638.0,Baseline,Point Source
14,814.0,166638.0,Baseline,Point Source
15,5791.0,166638.0,Baseline,Point Source
16,2069.0,166638.0,Baseline,Point Source
17,455.0,166638.0,Baseline,Point Source
18,1447.0,166638.0,Baseline,Point Source
19,182.0,166638.0,Baseline,Point Source
20,694.0,166638.0,Baseline,Point Source
21,1191.0,166638.0,Baseline,Point Source
22,1042.0,166638.0,Baseline,Point Source
23,369.0,166638.0,Baseline,Point Source
24,929.0,166638.0,Baseline,Point Source
25,1073.0,166638.0,Baseline,Point Source
26,2462.0,166638.0,Baseline,Point Source
27,3749.0,166638.0,Baseline,Point Source
28,313.0,166638.0,Baseline,Point Source
29,1434.0,166638.0,Baseline,Point Source
30,905.0,166638.0,Baseline,Point Source
31,43.0,166638.0,Baseline,Point Source
32,190.0,166638.0,Baseline,Point Source
33,1696.0,166638.0,Baseline,Point Source
34,614.0,166638.0,Baseline,Point Source
35,2169.0,166638.0,Baseline,Point Source
36,824.0,166638.0,Baseline,Point Source
37,3647.0,166638.0,Baseline,Point Source
38,5136.0,166638.0,Baseline,Point Source
39,2275.0,166638.0,Baseline,Point Source
40,275.0,166638.0,Baseline,Point Source
41,2354.0,166638.0,Baseline,Point Source
42,14603.0,166638.0,Baseline,Point Source
43,106.0,166638.0,Baseline,Point Source
44,1462.0,166638.0,Baseline,Point Source
45,347.0,166638.0,Baseline,Point Source
46,68.0,166638.0,Baseline,Point Source
47,871.0,166638.0,Baseline,Point Source
48,1350.0,166638.0,Baseline,Point Source
49,240.0,166638.0,Baseline,Point Source
0,1548.0,139903.0,Baseline,Point Source
1,731.0,139903.0,Baseline,Point Source
2,82.0,139903.0,Baseline,Point Source
3,103.0,139903.0,Baseline,Point Source
4,122.0,139903.0,Baseline,Point Source
5,4114.0,139903.0,Baseline,Point Source
6,1487.0,139903.0,Baseline,Point Source
7,1220.0,139903.0,Baseline,Point Source
8,52.0,139903.0,Baseline,Point Source
9,274.0,139903.0,Baseline,Point Source
10,2955.0,139903.0,Baseline,Point Source
11,216.0,139903.0,Baseline,Point Source
12,310.0,139903.0,Baseline,Point Source
13,170.0,139903.0,Baseline,Point Source
14,298.0,139903.0,Baseline,Point Source
15,1878.0,139903.0,Baseline,Point Source
16,1189.0,139903.0,Baseline,Point Source
17,1300.0,139903.0,Baseline,Point Source
18,976.0,139903.0,Baseline,Point Source
19,158.0,139903.0,Baseline,Point Source
20,536.0,139903.0,Baseline,Point Source
21,660.0,139903.0,Baseline,Point Source
22,416.0,139903.0,Baseline,Point Source
23,324.0,139903.0,Baseline,Point Source
24,885.0,139903.0,Baseline,Point Source
25,1719.0,139903.0,Baseline,Point Source
26,1053.0,139903.0,Baseline,Point Source
27,3136.0,139903.0,Baseline,Point Source
28,378.0,139903.0,Baseline,Point Source
29,1039.0,139903.0,Baseline,Point Source
30,406.0,139903.0,Baseline,Point Source
31,82.0,139903.0,Baseline,Point Source
32,113.0,139903.0,Baseline,Point Source
33,1467.0,139903.0,Baseline,Point Source
34,735.0,139903.0,Baseline,Point Source
35,1506.0,139903.0,Baseline,Point Source
36,359.0,139903.0,Baseline,Point Source
37,3199.0,139903.0,Baseline,Point Source
38,3570.0,139903.0,Baseline,Point Source
39,2946.0,139903.0,Baseline,Point Source
40,396.0,139903.0,Baseline,Point Source
41,717.0,139903.0,Baseline,Point Source
42,9724.0,139903.0,Baseline,Point Source
43,313.0,139903.0,Baseline,Point Source
44,2375.0,139903.0,Baseline,Point Source
45,267.0,139903.0,Baseline,Point Source
46,176.0,139903.0,Baseline,Point Source
47,823.0,139903.0,Baseline,Point Source
48,955.0,139903.0,Baseline,Point Source
49,182.0,139903.0,Baseline,Point Source
0,703.0,115569.0,Baseline,Point Source
1,582.0,115569.0,Baseline,Point Source
2,218.0,115569.0,Baseline,Point Source
3,66.0,115569.0,Baseline,Point Source
4,55.0,115569.0,Baseline,Point Source
5,3117.0,115569.0,Baseline,Point Source
6,1053.0,115569.0,Baseline,Point Source
7,345.0,115569.0,Baseline,Point Source
8,96.0,115569.0,Baseline,Point Source
9,183.0,115569.0,Baseline,Point Source
10,1378.0,115569.0,Baseline,Point Source
11,103.0,115569.0,Baseline,Point Source
12,307.0,115569.0,Baseline,Point Source
13,111.0,115569.0,Baseline,Point Source
14,264.0,115569.0,Baseline,Point Source
15,2129.0,115569.0,Baseline,Point Source
16,866.0,115569.0,Baseline,Point Source
17,774.0,115569.0,Baseline,Point Source
18,580.0,115569.0,Baseline,Point Source
19,108.0,115569.0,Baseline,Point Source
20,509.0,115569.0,Baseline,Point Source
21,919.0,115569.0,Baseline,Point Source
22,332.0,115569.0,Baseline,Point Source
23,341.0,115569.0,Baseline,Point Source
24,568.0,115569.0,Baseline,Point Source
25,569.0,115569.0,Baseline,Point Source
26,1383.0,115569.0,Baseline,Point Source
27,3378.0,115569.0,Baseline,Point Source
28,338.0,115569.0,Baseline,Point Source
29,646.0,115569.0,Baseline,Point Source
30,868.0,115569.0,Baseline,Point Source
31,34.0,115569.0,Baseline,Point Source
32,293.0,115569.0,Baseline,Point Source
33,1861.0,115569.0,Baseline,Point Source
34,922.0,115569.0,Baseline,Point Source
35,925.0,115569.0,Baseline,Point Source
36,384.0,115569.0,Baseline,Point Source
37,1989.0,115569.0,Baseline,Point Source
38,3189.0,115569.0,Baseline,Point Source
39,1102.0,115569.0,Baseline,Point Source
40,170.0,115569.0,Baseline,Point Source
41,1546.0,115569.0,Baseline,Point Source
42,2504.0,115569.0,Baseline,Point Source
43,103.0,115569.0,Baseline,Point Source
44,2172.0,115569.0,Baseline,Point Source
45,363.0,115569.0,Baseline,Point Source
46,178.0,115569.0,Baseline,Point Source
47,496.0,115569.0,Baseline,Point Source
48,694.0,115569.0,Baseline,Point Source
49,96.0,115569.0,Baseline,Point Source
0,1240.0,128996.0,Baseline,Point Source
1,356.0,128996.0,Baseline,Point Source
2,167.0,128996.0,Baseline,Point Source
3,132.0,128996.0,Baseline,Point Source
4,156.0,128996.0,Baseline,Point Source
5,1295.0,128996.0,Baseline,Point Source
6,1511.0,128996.0,Baseline,Point Source
7,338.0,128996.0,Baseline,Point Source
8,203.0,128996.0,Baseline,Point Source
9,186.0,128996.0,Baseline,Point Source
10,710.0,128996.0,Baseline,Point Source
11,238.0,128996.0,Baseline,Point Source
12,452.0,128996.0,Baseline,Point Source
13,188.0,128996.0,Baseline,Point Source
14,350.0,128996.0,Baseline,Point Source
15,2442.0,128996.0,Baseline,Point Source
16,787.0,128996.0,Baseline,Point Source
17,755.0,128996.0,Baseline,Point Source
18,1250.0,128996.0,Baseline,Point Source
19,86.0,128996.0,Baseline,Point Source
20,1155.0,128996.0,Baseline,Point Source
21,1118.0,128996.0,Baseline,Point Source
22,335.0,128996.0,Baseline,Point Source
23,426.0,128996.0,Baseline,Point Source
24,1052.0,128996.0,Baseline,Point Source
25,1447.0,128996.0,Baseline,Point Source
26,971.0,128996.0,Baseline,Point Source
27,9001.0,128996.0,Baseline,Point Source
28,343.0,128996.0,Baseline,Point Source
29,716.0,128996.0,Baseline,Point Source
30,1152.0,128996.0,Baseline,Point Source
31,116.0,128996.0,Baseline,Point Source
32,124.0,128996.0,Baseline,Point Source
33,1353.0,128996.0,Baseline,Point Source
34,227.0,128996.0,Baseline,Point Source
35,1069.0,128996.0,Baseline,Point Source
36,716.0,128996.0,Baseline,Point Source
37,1558.0,128996.0,Baseline,Point Source
38,8440.0,128996.0,Baseline,Point Source
39,1916.0,128996.0,Baseline,Point Source
40,156.0,128996.0,Baseline,Point Source
41,636.0,128996.0,Baseline,Point Source
42,3909.0,128996.0,Baseline,Point Source
43,155.0,128996.0,Baseline,Point Source
44,2313.0,128996.0,Baseline,Point Source
45,248.0,128996.0,Baseline,Point Source
46,208.0,128996.0,Baseline,Point Source
47,480.0,128996.0,Baseline,Point Source
48,1426.0,128996.0,Baseline,Point Source
49,178.0,128996.0,Baseline,Point Source
0,2214.0,137257.0,Baseline,Point Source
1,333.0,137257.0,Baseline,Point Source
2,120.0,137257.0,Baseline,Point Source
3,147.0,137257.0,Baseline,Point Source
4,170.0,137257.0,Baseline,Point Source
5,3343.0,137257.0,Baseline,Point Source
6,2738.0,137257.0,Baseline,Point Source
7,417.0,137257.0,Baseline,Point Source
8,106.0,137257.0,Baseline,Point Source
9,169.0,137257.0,Baseline,Point Source
10,785.0,137257.0,Baseline,Point Source
11,192.0,137257.0,Baseline,Point Source
12,242.0,137257.0,Baseline,Point Source
13,176.0,137257.0,Baseline,Point Source
14,263.0,137257.0,Baseline,Point Source
15,2083.0,137257.0,Baseline,Point Source
16,1187.0,137257.0,Baseline,Point Source
17,917.0,137257.0,Baseline,Point Source
18,823.0,137257.0,Baseline,Point Source
19,83.0,137257.0,Baseline,Point Source
20,776.0,137257.0,Baseline,Point Source
21,842.0,137257.0,Baseline,Point Source
22,509.0,137257.0,Baseline,Point Source
23,578.0,137257.0,Baseline,Point Source
24,1407.0,137257.0,Baseline,Point Source
25,1988.0,137257.0,Baseline,Point Source
26,2154.0,137257.0,Baseline,Point Source
27,3236.0,137257.0,Baseline,Point Source
28,282.0,137257.0,Baseline,Point Source
29,1551.0,137257.0,Baseline,Point Source
30,816.0,137257.0,Baseline,Point Source
31,72.0,137257.0,Baseline,Point Source
32,202.0,137257.0,Baseline,Point Source
33,803.0,137257.0,Baseline,Point Source
34,662.0,137257.0,Baseline,Point Source
35,1701.0,137257.0,Baseline,Point Source
36,625.0,137257.0,Baseline,Point Source
37,5841.0,137257.0,Baseline,Point Source
38,3632.0,137257.0,Baseline,Point Source
39,2601.0,137257.0,Baseline,Point Source
40,225.0,137257.0,Baseline,Point Source
41,1443.0,137257.0,Baseline,Point Source
42,7914.0,137257.0,Baseline,Point Source
43,85.0,137257.0,Baseline,Point Source
44,1668.0,137257.0,Baseline,Point Source
45,148.0,137257.0,Baseline,Point Source
46,112.0,137257.0,Baseline,Point Source
47,824.0,137257.0,Baseline,Point Source
48,1239.0,137257.0,Baseline,Point Source
49,277.0,137257.0,Baseline,Point Source
0,1064.0,113858.0,Baseline,Point Source
1,622.0,113858.0,Baseline,Point Source
2,111.0,113858.0,Baseline,Point Source
3,99.0,113858.0,Baseline,Point Source
4,161.0,113858.0,Baseline,Point Source
5,2223.0,113858.0,Baseline,Point Source
6,1045.0,113858.0,Baseline,Point Source
7,465.0,113858.0,Baseline,Point Source
8,82.0,113858.0,Baseline,Point Source
9,203.0,113858.0,Baseline,Point Source
10,1460.0,113858.0,Baseline,Point Source
11,154.0,113858.0,Baseline,Point Source
12,368.0,113858.0,Baseline,Point Source
13,140.0,113858.0,Baseline,Point Source
14,376.0,113858.0,Baseline,Point Source
15,1765.0,113858.0,Baseline,Point Source
16,938.0,113858.0,Baseline,Point Source
17,754.0,113858.0,Baseline,Point Source
18,682.0,113858.0,Baseline,Point Source
19,63.0,113858.0,Baseline,Point Source
20,490.0,113858.0,Baseline,Point Source
21,922.0,113858.0,Baseline,Point Source
22,382.0,113858.0,Baseline,Point Source
23,219.0,113858.0,Baseline,Point Source
24,387.0,113858.0,Baseline,Point Source
25,1347.0,113858.0,Baseline,Point Source
26,1505.0,113858.0,Baseline,Point Source
27,4770.0,113858.0,Baseline,Point Source
28,405.0,113858.0,Baseline,Point Source
29,785.0,113858.0,Baseline,Point Source
30,613.0,113858.0,Baseline,Point Source
31,28.0,113858.0,Baseline,Point Source
32,242.0,113858.0,Baseline,Point Source
33,1197.0,113858.0,Baseline,Point Source
34,679.0,113858.0,Baseline,Point Source
35,1091.0,113858.0,Baseline,Point Source
36,390.0,113858.0,Baseline,Point Source
37,2946.0,113858.0,Baseline,Point Source
38,3116.0,113858.0,Baseline,Point Source
39,1150.0,113858.0,Baseline,Point Source
40,166.0,113858.0,Baseline,Point Source
41,1050.0,113858.0,Baseline,Point Source
42,1934.0,113858.0,Baseline,Point Source
43,151.0,113858.0,Baseline,Point Source
44,2024.0,113858.0,Baseline,Point Source
45,92.0,113858.0,Baseline,Point Source
46,287.0,113858.0,Baseline,Point Source
47,869.0,113858.0,Baseline,Point Source
48,1242.0,113858.0,Baseline,Point Source
49,118.0,113858.0,Baseline,Point Source
0,911.0,155643.0,Baseline,Point Source
1,488.0,155643.0,Baseline,Point Source
2,156.0,155643.0,Baseline,Point Source
3,113.0,155643.0,Baseline,Point Source
4,124.0,155643.0,Baseline,Point Source
5,2082.0,155643.0,Baseline,Point Source
6,1368.0,155643.0,Baseline,Point Source
7,536.0,155643.0,Baseline,Point Source
8,132.0,155643.0,Baseline,Point Source
9,229.0,155643.0,Baseline,Point Source
10,1430.0,155643.0,Baseline,Point Source
11,227.0,155643.0,Baseline,Point Source
12,398.0,155643.0,Baseline,Point Source
13,202.0,155643.0,Baseline,Point Source
14,222.0,155643.0,Baseline,Point Source
15,2573.0,155643.0,Baseline,Point Source
16,790.0,155643.0,Baseline,Point Source
17,566.0,155643.0,Baseline,Point Source
18,1074.0,155643.0,Baseline,Point Source
19,107.0,155643.0,Baseline,Point Source
20,1333.0,155643.0,Baseline,Point Source
21,887.0,155643.0,Baseline,Point Source
22,297.0,155643.0,Baseline,Point Source
23,310.0,155643.0,Baseline,Point Source
24,655.0,155643.0,Baseline,Point Source
25,1504.0,155643.0,Baseline,Point Source
26,1766.0,155643.0,Baseline,Point Source
27,5870.0,155643.0,Baseline,Point Source
28,385.0,155643.0,Baseline,Point Source
29,523.0,155643.0,Baseline,Point Source
30,1445.0,155643.0,Baseline,Point Source
31,52.0,155643.0,Baseline,Point Source
32,196.0,155643.0,Baseline,Point Source
33,1547.0,155643.0,Baseline,Point Source
34,993.0,155643.0,Baseline,Point Source
35,1377.0,155643.0,Baseline,Point Source
36,848.0,155643.0,Baseline,Point Source
37,3013.0,155643.0,Baseline,Point Source
38,4815.0,155643.0,Baseline,Point Source
39,2277.0,155643.0,Baseline,Point Source
40,290.0,155643.0,Baseline,Point Source
41,1892.0,155643.0,Baseline,Point Source
42,7142.0,155643.0,Baseline,Point Source
43,82.0,155643.0,Baseline,Point Source
44,2872.0,155643.0,Baseline,Point Source
45,110.0,155643.0,Baseline,Point Source
46,267.0,155643.0,Baseline,Point Source
47,750.0,155643.0,Baseline,Point Source
48,981.0,155643.0,Baseline,Point Source
49,101.0,155643.0,Baseline,Point Source
0,2987.0,129600.0,Baseline,Point Source
1,1019.0,129600.0,Baseline,Point Source
2,100.0,129600.0,Baseline,Point Source
3,133.0,129600.0,Baseline,Point Source
