,42,HI,Type,ContType
28,2663.0,113720.0,Baseline,Point Source
29,1302.0,113720.0,Baseline,Point Source
30,768.0,113720.0,Baseline,Point Source
31,498.0,113720.0,Baseline,Point Source
32,270.0,113720.0,Baseline,Point Source
33,572.0,113720.0,Baseline,Point Source
34,1770.0,113720.0,Baseline,Point Source
35,119.0,113720.0,Baseline,Point Source
36,4586.0,113720.0,Baseline,Point Source
37,273.0,113720.0,Baseline,Point Source
38,80.0,113720.0,Baseline,Point Source
39,46.0,113720.0,Baseline,Point Source
40,2766.0,113720.0,Baseline,Point Source
41,177.0,113720.0,Baseline,Point Source
42,736.0,113720.0,Baseline,Point Source
43,351.0,113720.0,Baseline,Point Source
44,246.0,113720.0,Baseline,Point Source
45,955.0,113720.0,Baseline,Point Source
46,1510.0,113720.0,Baseline,Point Source
47,841.0,113720.0,Baseline,Point Source
48,552.0,113720.0,Baseline,Point Source
49,395.0,113720.0,Baseline,Point Source
0,1041.0,124958.0,Baseline,Point Source
1,106.0,124958.0,Baseline,Point Source
2,715.0,124958.0,Baseline,Point Source
3,625.0,124958.0,Baseline,Point Source
4,359.0,124958.0,Baseline,Point Source
5,242.0,124958.0,Baseline,Point Source
6,366.0,124958.0,Baseline,Point Source
7,523.0,124958.0,Baseline,Point Source
8,63.0,124958.0,Baseline,Point Source
9,2644.0,124958.0,Baseline,Point Source
10,1897.0,124958.0,Baseline,Point Source
11,592.0,124958.0,Baseline,Point Source
12,533.0,124958.0,Baseline,Point Source
13,327.0,124958.0,Baseline,Point Source
14,244.0,124958.0,Baseline,Point Source
15,2160.0,124958.0,Baseline,Point Source
16,790.0,124958.0,Baseline,Point Source
17,3349.0,124958.0,Baseline,Point Source
18,1699.0,124958.0,Baseline,Point Source
19,1343.0,124958.0,Baseline,Point Source
20,428.0,124958.0,Baseline,Point Source
21,3869.0,124958.0,Baseline,Point Source
22,208.0,124958.0,Baseline,Point Source
23,1046.0,124958.0,Baseline,Point Source
24,3572.0,124958.0,Baseline,Point Source
25,375.0,124958.0,Baseline,Point Source
26,228.0,124958.0,Baseline,Point Source
27,779.0,124958.0,Baseline,Point Source
28,122.0,124958.0,Baseline,Point Source
29,821.0,124958.0,Baseline,Point Source
30,962.0,124958.0,Baseline,Point Source
31,1062.0,124958.0,Baseline,Point Source
32,116.0,124958.0,Baseline,Point Source
33,2456.0,124958.0,Baseline,Point Source
34,193.0,124958.0,Baseline,Point Source
35,2166.0,124958.0,Baseline,Point Source
36,50.0,124958.0,Baseline,Point Source
37,196.0,124958.0,Baseline,Point Source
38,1098.0,124958.0,Baseline,Point Source
39,1049.0,124958.0,Baseline,Point Source
40,126.0,124958.0,Baseline,Point Source
41,89.0,124958.0,Baseline,Point Source
42,318.0,124958.0,Baseline,Point Source
43,112.0,124958.0,Baseline,Point Source
44,577.0,124958.0,Baseline,Point Source
45,162.0,124958.0,Baseline,Point Source
46,610.0,124958.0,Baseline,Point Source
47,127.0,124958.0,Baseline,Point Source
48,1013.0,124958.0,Baseline,Point Source
49,1218.0,124958.0,Baseline,Point Source
0,1306.0,112443.0,Baseline,Point Source
1,1793.0,112443.0,Baseline,Point Source
2,993.0,112443.0,Baseline,Point Source
3,909.0,112443.0,Baseline,Point Source
4,451.0,112443.0,Baseline,Point Source
5,432.0,112443.0,Baseline,Point Source
6,142.0,112443.0,Baseline,Point Source
7,745.0,112443.0,Baseline,Point Source
8,770.0,112443.0,Baseline,Point Source
9,208.0,112443.0,Baseline,Point Source
10,188.0,112443.0,Baseline,Point Source
11,411.0,112443.0,Baseline,Point Source
12,167.0,112443.0,Baseline,Point Source
13,108.0,112443.0,Baseline,Point Source
14,480.0,112443.0,Baseline,Point Source
15,227.0,112443.0,Baseline,Point Source
16,1556.0,112443.0,Baseline,Point Source
17,533.0,112443.0,Baseline,Point Source
18,98.0,112443.0,Baseline,Point Source
19,5192.0,112443.0,Baseline,Point Source
20,198.0,112443.0,Baseline,Point Source
21,756.0,112443.0,Baseline,Point Source
22,1067.0,112443.0,Baseline,Point Source
23,539.0,112443.0,Baseline,Point Source
24,835.0,112443.0,Baseline,Point Source
25,598.0,112443.0,Baseline,Point Source
26,2017.0,112443.0,Baseline,Point Source
27,143.0,112443.0,Baseline,Point Source
28,153.0,112443.0,Baseline,Point Source
29,1743.0,112443.0,Baseline,Point Source
30,1424.0,112443.0,Baseline,Point Source
31,548.0,112443.0,Baseline,Point Source
32,547.0,112443.0,Baseline,Point Source
33,588.0,112443.0,Baseline,Point Source
34,21.0,112443.0,Baseline,Point Source
35,664.0,112443.0,Baseline,Point Source
36,2610.0,112443.0,Baseline,Point Source
37,145.0,112443.0,Baseline,Point Source
38,860.0,112443.0,Baseline,Point Source
39,529.0,112443.0,Baseline,Point Source
40,1152.0,112443.0,Baseline,Point Source
41,1350.0,112443.0,Baseline,Point Source
42,375.0,112443.0,Baseline,Point Source
43,854.0,112443.0,Baseline,Point Source
44,101.0,112443.0,Baseline,Point Source
45,593.0,112443.0,Baseline,Point Source
46,614.0,112443.0,Baseline,Point Source
47,82.0,112443.0,Baseline,Point Source
48,119.0,112443.0,Baseline,Point Source
49,393.0,112443.0,Baseline,Point Source
0,212.0,121301.0,Baseline,Point Source
1,380.0,121301.0,Baseline,Point Source
2,854.0,121301.0,Baseline,Point Source
3,378.0,121301.0,Baseline,Point Source
4,464.0,121301.0,Baseline,Point Source
5,912.0,121301.0,Baseline,Point Source
6,1839.0,121301.0,Baseline,Point Source
7,1380.0,121301.0,Baseline,Point Source
8,85.0,121301.0,Baseline,Point Source
9,1847.0,121301.0,Baseline,Point Source
10,209.0,121301.0,Baseline,Point Source
11,126.0,121301.0,Baseline,Point Source
12,1251.0,121301.0,Baseline,Point Source
13,75.0,121301.0,Baseline,Point Source
14,50.0,121301.0,Baseline,Point Source
15,910.0,121301.0,Baseline,Point Source
16,2473.0,121301.0,Baseline,Point Source
17,1385.0,121301.0,Baseline,Point Source
18,664.0,121301.0,Baseline,Point Source
19,153.0,121301.0,Baseline,Point Source
20,476.0,121301.0,Baseline,Point Source
21,450.0,121301.0,Baseline,Point Source
22,1180.0,121301.0,Baseline,Point Source
23,1621.0,121301.0,Baseline,Point Source
24,737.0,121301.0,Baseline,Point Source
25,509.0,121301.0,Baseline,Point Source
26,346.0,121301.0,Baseline,Point Source
27,134.0,121301.0,Baseline,Point Source
28,583.0,121301.0,Baseline,Point Source
29,81.0,121301.0,Baseline,Point Source
30,63.0,121301.0,Baseline,Point Source
31,116.0,121301.0,Baseline,Point Source
32,260.0,121301.0,Baseline,Point Source
33,437.0,121301.0,Baseline,Point Source
34,550.0,121301.0,Baseline,Point Source
35,471.0,121301.0,Baseline,Point Source
36,614.0,121301.0,Baseline,Point Source
37,422.0,121301.0,Baseline,Point Source
38,364.0,121301.0,Baseline,Point Source
39,144.0,121301.0,Baseline,Point Source
40,119.0,121301.0,Baseline,Point Source
41,167.0,121301.0,Baseline,Point Source
42,551.0,121301.0,Baseline,Point Source
43,1035.0,121301.0,Baseline,Point Source
44,165.0,121301.0,Baseline,Point Source
45,3808.0,121301.0,Baseline,Point Source
46,2511.0,121301.0,Baseline,Point Source
47,1329.0,121301.0,Baseline,Point Source
48,1581.0,121301.0,Baseline,Point Source
49,510.0,121301.0,Baseline,Point Source
0,89.0,127679.0,Baseline,Point Source
1,1421.0,127679.0,Baseline,Point Source
2,366.0,127679.0,Baseline,Point Source
3,330.0,127679.0,Baseline,Point Source
4,1643.0,127679.0,Baseline,Point Source
5,6719.0,127679.0,Baseline,Point Source
6,8545.0,127679.0,Baseline,Point Source
7,576.0,127679.0,Baseline,Point Source
8,3063.0,127679.0,Baseline,Point Source
9,1633.0,127679.0,Baseline,Point Source
10,658.0,127679.0,Baseline,Point Source
11,2929.0,127679.0,Baseline,Point Source
12,519.0,127679.0,Baseline,Point Source
13,132.0,127679.0,Baseline,Point Source
14,1767.0,127679.0,Baseline,Point Source
15,712.0,127679.0,Baseline,Point Source
16,207.0,127679.0,Baseline,Point Source
17,338.0,127679.0,Baseline,Point Source
18,1273.0,127679.0,Baseline,Point Source
19,256.0,127679.0,Baseline,Point Source
20,341.0,127679.0,Baseline,Point Source
21,78.0,127679.0,Baseline,Point Source
22,2645.0,127679.0,Baseline,Point Source
23,80.0,127679.0,Baseline,Point Source
24,75.0,127679.0,Baseline,Point Source
25,499.0,127679.0,Baseline,Point Source
26,422.0,127679.0,Baseline,Point Source
27,52.0,127679.0,Baseline,Point Source
28,450.0,127679.0,Baseline,Point Source
29,2336.0,127679.0,Baseline,Point Source
30,139.0,127679.0,Baseline,Point Source
31,1150.0,127679.0,Baseline,Point Source
32,2201.0,127679.0,Baseline,Point Source
33,675.0,127679.0,Baseline,Point Source
34,356.0,127679.0,Baseline,Point Source
35,2192.0,127679.0,Baseline,Point Source
36,4009.0,127679.0,Baseline,Point Source
37,2933.0,127679.0,Baseline,Point Source
38,410.0,127679.0,Baseline,Point Source
39,296.0,127679.0,Baseline,Point Source
40,1971.0,127679.0,Baseline,Point Source
41,925.0,127679.0,Baseline,Point Source
42,140.0,127679.0,Baseline,Point Source
43,174.0,127679.0,Baseline,Point Source
44,1262.0,127679.0,Baseline,Point Source
45,290.0,127679.0,Baseline,Point Source
46,815.0,127679.0,Baseline,Point Source
47,827.0,127679.0,Baseline,Point Source
48,2339.0,127679.0,Baseline,Point Source
49,113.0,127679.0,Baseline,Point Source
0,577.0,108938.0,Baseline,Point Source
1,615.0,108938.0,Baseline,Point Source
2,3014.0,108938.0,Baseline,Point Source
3,2390.0,108938.0,Baseline,Point Source
4,440.0,108938.0,Baseline,Point Source
5,496.0,108938.0,Baseline,Point Source
6,285.0,108938.0,Baseline,Point Source
7,2420.0,108938.0,Baseline,Point Source
8,912.0,108938.0,Baseline,Point Source
9,126.0,108938.0,Baseline,Point Source
10,870.0,108938.0,Baseline,Point Source
11,296.0,108938.0,Baseline,Point Source
12,302.0,108938.0,Baseline,Point Source
13,1503.0,108938.0,Baseline,Point Source
14,2780.0,108938.0,Baseline,Point Source
15,970.0,108938.0,Baseline,Point Source
16,558.0,108938.0,Baseline,Point Source
17,1162.0,108938.0,Baseline,Point Source
18,1158.0,108938.0,Baseline,Point Source
19,2300.0,108938.0,Baseline,Point Source
20,832.0,108938.0,Baseline,Point Source
21,360.0,108938.0,Baseline,Point Source
22,1982.0,108938.0,Baseline,Point Source
23,338.0,108938.0,Baseline,Point Source
24,1360.0,108938.0,Baseline,Point Source
25,1434.0,108938.0,Baseline,Point Source
26,304.0,108938.0,Baseline,Point Source
27,53.0,108938.0,Baseline,Point Source
28,748.0,108938.0,Baseline,Point Source
29,815.0,108938.0,Baseline,Point Source
30,519.0,108938.0,Baseline,Point Source
31,506.0,108938.0,Baseline,Point Source
32,6886.0,108938.0,Baseline,Point Source
33,813.0,108938.0,Baseline,Point Source
34,216.0,108938.0,Baseline,Point Source
35,216.0,108938.0,Baseline,Point Source
36,1077.0,108938.0,Baseline,Point Source
37,79.0,108938.0,Baseline,Point Source
38,734.0,108938.0,Baseline,Point Source
39,3751.0,108938.0,Baseline,Point Source
40,3978.0,108938.0,Baseline,Point Source
41,50.0,108938.0,Baseline,Point Source
42,525.0,108938.0,Baseline,Point Source
43,203.0,108938.0,Baseline,Point Source
44,647.0,108938.0,Baseline,Point Source
45,175.0,108938.0,Baseline,Point Source
46,83.0,108938.0,Baseline,Point Source
47,404.0,108938.0,Baseline,Point Source
48,1538.0,108938.0,Baseline,Point Source
49,493.0,108938.0,Baseline,Point Source
0,124.0,151046.0,Baseline,Point Source
1,131.0,151046.0,Baseline,Point Source
2,1101.0,151046.0,Baseline,Point Source
3,739.0,151046.0,Baseline,Point Source
4,1998.0,151046.0,Baseline,Point Source
