,42,HI,Type,ContType
48,502.0,104003.0,Baseline,Uniform
49,102.0,104003.0,Baseline,Uniform
0,2751.0,175309.0,Baseline,Uniform
1,773.0,175309.0,Baseline,Uniform
2,84.0,175309.0,Baseline,Uniform
3,261.0,175309.0,Baseline,Uniform
4,242.0,175309.0,Baseline,Uniform
5,4009.0,175309.0,Baseline,Uniform
6,1602.0,175309.0,Baseline,Uniform
7,271.0,175309.0,Baseline,Uniform
8,160.0,175309.0,Baseline,Uniform
9,149.0,175309.0,Baseline,Uniform
10,1381.0,175309.0,Baseline,Uniform
11,208.0,175309.0,Baseline,Uniform
12,907.0,175309.0,Baseline,Uniform
13,269.0,175309.0,Baseline,Uniform
14,216.0,175309.0,Baseline,Uniform
15,3129.0,175309.0,Baseline,Uniform
16,1588.0,175309.0,Baseline,Uniform
17,796.0,175309.0,Baseline,Uniform
18,793.0,175309.0,Baseline,Uniform
19,102.0,175309.0,Baseline,Uniform
20,596.0,175309.0,Baseline,Uniform
21,804.0,175309.0,Baseline,Uniform
22,478.0,175309.0,Baseline,Uniform
23,246.0,175309.0,Baseline,Uniform
24,1133.0,175309.0,Baseline,Uniform
25,1941.0,175309.0,Baseline,Uniform
26,1265.0,175309.0,Baseline,Uniform
27,2796.0,175309.0,Baseline,Uniform
28,415.0,175309.0,Baseline,Uniform
29,2188.0,175309.0,Baseline,Uniform
30,849.0,175309.0,Baseline,Uniform
31,112.0,175309.0,Baseline,Uniform
32,246.0,175309.0,Baseline,Uniform
33,2228.0,175309.0,Baseline,Uniform
34,1309.0,175309.0,Baseline,Uniform
35,2210.0,175309.0,Baseline,Uniform
36,927.0,175309.0,Baseline,Uniform
37,2176.0,175309.0,Baseline,Uniform
38,4379.0,175309.0,Baseline,Uniform
39,1532.0,175309.0,Baseline,Uniform
40,334.0,175309.0,Baseline,Uniform
41,1237.0,175309.0,Baseline,Uniform
42,3121.0,175309.0,Baseline,Uniform
43,89.0,175309.0,Baseline,Uniform
44,1393.0,175309.0,Baseline,Uniform
45,280.0,175309.0,Baseline,Uniform
46,196.0,175309.0,Baseline,Uniform
47,1019.0,175309.0,Baseline,Uniform
48,1184.0,175309.0,Baseline,Uniform
49,224.0,175309.0,Baseline,Uniform
0,1887.0,158689.0,Baseline,Uniform
1,770.0,158689.0,Baseline,Uniform
2,133.0,158689.0,Baseline,Uniform
3,95.0,158689.0,Baseline,Uniform
4,184.0,158689.0,Baseline,Uniform
5,2876.0,158689.0,Baseline,Uniform
6,2067.0,158689.0,Baseline,Uniform
7,285.0,158689.0,Baseline,Uniform
8,125.0,158689.0,Baseline,Uniform
9,232.0,158689.0,Baseline,Uniform
10,1582.0,158689.0,Baseline,Uniform
11,118.0,158689.0,Baseline,Uniform
12,241.0,158689.0,Baseline,Uniform
13,122.0,158689.0,Baseline,Uniform
14,523.0,158689.0,Baseline,Uniform
15,3249.0,158689.0,Baseline,Uniform
16,2041.0,158689.0,Baseline,Uniform
17,617.0,158689.0,Baseline,Uniform
18,817.0,158689.0,Baseline,Uniform
19,57.0,158689.0,Baseline,Uniform
20,737.0,158689.0,Baseline,Uniform
21,1242.0,158689.0,Baseline,Uniform
22,679.0,158689.0,Baseline,Uniform
23,519.0,158689.0,Baseline,Uniform
24,648.0,158689.0,Baseline,Uniform
25,1671.0,158689.0,Baseline,Uniform
26,2448.0,158689.0,Baseline,Uniform
27,6759.0,158689.0,Baseline,Uniform
28,439.0,158689.0,Baseline,Uniform
29,835.0,158689.0,Baseline,Uniform
30,1726.0,158689.0,Baseline,Uniform
31,94.0,158689.0,Baseline,Uniform
32,181.0,158689.0,Baseline,Uniform
33,1535.0,158689.0,Baseline,Uniform
34,278.0,158689.0,Baseline,Uniform
35,1425.0,158689.0,Baseline,Uniform
36,638.0,158689.0,Baseline,Uniform
37,1802.0,158689.0,Baseline,Uniform
38,1786.0,158689.0,Baseline,Uniform
39,1723.0,158689.0,Baseline,Uniform
40,348.0,158689.0,Baseline,Uniform
41,1212.0,158689.0,Baseline,Uniform
42,4436.0,158689.0,Baseline,Uniform
43,242.0,158689.0,Baseline,Uniform
44,2753.0,158689.0,Baseline,Uniform
45,143.0,158689.0,Baseline,Uniform
46,330.0,158689.0,Baseline,Uniform
47,802.0,158689.0,Baseline,Uniform
48,1245.0,158689.0,Baseline,Uniform
49,274.0,158689.0,Baseline,Uniform
0,1403.0,112011.0,Baseline,Uniform
1,643.0,112011.0,Baseline,Uniform
2,87.0,112011.0,Baseline,Uniform
3,55.0,112011.0,Baseline,Uniform
4,66.0,112011.0,Baseline,Uniform
5,2291.0,112011.0,Baseline,Uniform
6,1121.0,112011.0,Baseline,Uniform
7,581.0,112011.0,Baseline,Uniform
8,80.0,112011.0,Baseline,Uniform
9,317.0,112011.0,Baseline,Uniform
10,686.0,112011.0,Baseline,Uniform
11,147.0,112011.0,Baseline,Uniform
12,131.0,112011.0,Baseline,Uniform
13,94.0,112011.0,Baseline,Uniform
14,195.0,112011.0,Baseline,Uniform
15,1733.0,112011.0,Baseline,Uniform
16,681.0,112011.0,Baseline,Uniform
17,728.0,112011.0,Baseline,Uniform
18,1061.0,112011.0,Baseline,Uniform
19,64.0,112011.0,Baseline,Uniform
20,496.0,112011.0,Baseline,Uniform
21,636.0,112011.0,Baseline,Uniform
22,1277.0,112011.0,Baseline,Uniform
23,160.0,112011.0,Baseline,Uniform
24,1016.0,112011.0,Baseline,Uniform
25,526.0,112011.0,Baseline,Uniform
26,1534.0,112011.0,Baseline,Uniform
27,6463.0,112011.0,Baseline,Uniform
28,672.0,112011.0,Baseline,Uniform
29,720.0,112011.0,Baseline,Uniform
30,519.0,112011.0,Baseline,Uniform
31,45.0,112011.0,Baseline,Uniform
32,119.0,112011.0,Baseline,Uniform
33,680.0,112011.0,Baseline,Uniform
34,903.0,112011.0,Baseline,Uniform
35,777.0,112011.0,Baseline,Uniform
36,477.0,112011.0,Baseline,Uniform
37,1252.0,112011.0,Baseline,Uniform
38,3188.0,112011.0,Baseline,Uniform
39,2311.0,112011.0,Baseline,Uniform
40,337.0,112011.0,Baseline,Uniform
41,1545.0,112011.0,Baseline,Uniform
42,5368.0,112011.0,Baseline,Uniform
43,52.0,112011.0,Baseline,Uniform
44,2171.0,112011.0,Baseline,Uniform
45,188.0,112011.0,Baseline,Uniform
46,255.0,112011.0,Baseline,Uniform
47,703.0,112011.0,Baseline,Uniform
48,1094.0,112011.0,Baseline,Uniform
49,125.0,112011.0,Baseline,Uniform
0,1363.0,125308.0,Baseline,Uniform
1,442.0,125308.0,Baseline,Uniform
2,74.0,125308.0,Baseline,Uniform
3,68.0,125308.0,Baseline,Uniform
4,112.0,125308.0,Baseline,Uniform
5,2511.0,125308.0,Baseline,Uniform
6,1732.0,125308.0,Baseline,Uniform
7,484.0,125308.0,Baseline,Uniform
8,68.0,125308.0,Baseline,Uniform
9,304.0,125308.0,Baseline,Uniform
10,999.0,125308.0,Baseline,Uniform
11,208.0,125308.0,Baseline,Uniform
12,386.0,125308.0,Baseline,Uniform
13,132.0,125308.0,Baseline,Uniform
14,246.0,125308.0,Baseline,Uniform
15,1377.0,125308.0,Baseline,Uniform
16,1223.0,125308.0,Baseline,Uniform
17,995.0,125308.0,Baseline,Uniform
18,494.0,125308.0,Baseline,Uniform
19,68.0,125308.0,Baseline,Uniform
20,562.0,125308.0,Baseline,Uniform
21,1495.0,125308.0,Baseline,Uniform
22,447.0,125308.0,Baseline,Uniform
23,168.0,125308.0,Baseline,Uniform
24,2040.0,125308.0,Baseline,Uniform
25,950.0,125308.0,Baseline,Uniform
26,840.0,125308.0,Baseline,Uniform
27,3711.0,125308.0,Baseline,Uniform
28,195.0,125308.0,Baseline,Uniform
29,1015.0,125308.0,Baseline,Uniform
30,682.0,125308.0,Baseline,Uniform
31,35.0,125308.0,Baseline,Uniform
32,162.0,125308.0,Baseline,Uniform
33,1020.0,125308.0,Baseline,Uniform
34,382.0,125308.0,Baseline,Uniform
35,2319.0,125308.0,Baseline,Uniform
36,462.0,125308.0,Baseline,Uniform
37,1822.0,125308.0,Baseline,Uniform
38,4117.0,125308.0,Baseline,Uniform
39,1244.0,125308.0,Baseline,Uniform
40,356.0,125308.0,Baseline,Uniform
41,1461.0,125308.0,Baseline,Uniform
42,2656.0,125308.0,Baseline,Uniform
43,70.0,125308.0,Baseline,Uniform
44,2697.0,125308.0,Baseline,Uniform
45,132.0,125308.0,Baseline,Uniform
46,161.0,125308.0,Baseline,Uniform
47,713.0,125308.0,Baseline,Uniform
48,1305.0,125308.0,Baseline,Uniform
49,138.0,125308.0,Baseline,Uniform
0,1623.0,128074.0,Baseline,Uniform
1,310.0,128074.0,Baseline,Uniform
2,68.0,128074.0,Baseline,Uniform
3,209.0,128074.0,Baseline,Uniform
4,75.0,128074.0,Baseline,Uniform
5,1634.0,128074.0,Baseline,Uniform
6,1186.0,128074.0,Baseline,Uniform
7,294.0,128074.0,Baseline,Uniform
8,123.0,128074.0,Baseline,Uniform
9,159.0,128074.0,Baseline,Uniform
10,871.0,128074.0,Baseline,Uniform
11,235.0,128074.0,Baseline,Uniform
12,355.0,128074.0,Baseline,Uniform
13,107.0,128074.0,Baseline,Uniform
14,181.0,128074.0,Baseline,Uniform
15,1166.0,128074.0,Baseline,Uniform
16,837.0,128074.0,Baseline,Uniform
17,306.0,128074.0,Baseline,Uniform
18,864.0,128074.0,Baseline,Uniform
19,94.0,128074.0,Baseline,Uniform
20,348.0,128074.0,Baseline,Uniform
21,700.0,128074.0,Baseline,Uniform
22,373.0,128074.0,Baseline,Uniform
23,312.0,128074.0,Baseline,Uniform
24,1016.0,128074.0,Baseline,Uniform
25,1170.0,128074.0,Baseline,Uniform
26,2551.0,128074.0,Baseline,Uniform
27,7620.0,128074.0,Baseline,Uniform
28,395.0,128074.0,Baseline,Uniform
29,432.0,128074.0,Baseline,Uniform
30,798.0,128074.0,Baseline,Uniform
31,66.0,128074.0,Baseline,Uniform
32,89.0,128074.0,Baseline,Uniform
33,946.0,128074.0,Baseline,Uniform
34,786.0,128074.0,Baseline,Uniform
35,1328.0,128074.0,Baseline,Uniform
36,385.0,128074.0,Baseline,Uniform
37,1890.0,128074.0,Baseline,Uniform
38,2976.0,128074.0,Baseline,Uniform
39,1364.0,128074.0,Baseline,Uniform
40,207.0,128074.0,Baseline,Uniform
41,1229.0,128074.0,Baseline,Uniform
42,1174.0,128074.0,Baseline,Uniform
43,46.0,128074.0,Baseline,Uniform
44,2272.0,128074.0,Baseline,Uniform
45,235.0,128074.0,Baseline,Uniform
46,134.0,128074.0,Baseline,Uniform
47,775.0,128074.0,Baseline,Uniform
48,813.0,128074.0,Baseline,Uniform
49,240.0,128074.0,Baseline,Uniform
0,1193.0,166638.0,Baseline,Uniform
1,456.0,166638.0,Baseline,Uniform
2,202.0,166638.0,Baseline,Uniform
3,92.0,166638.0,Baseline,Uniform
4,117.0,166638.0,Baseline,Uniform
5,2661.0,166638.0,Baseline,Uniform
6,1145.0,166638.0,Baseline,Uniform
7,534.0,166638.0,Baseline,Uniform
8,116.0,166638.0,Baseline,Uniform
9,307.0,166638.0,Baseline,Uniform
10,1785.0,166638.0,Baseline,Uniform
11,375.0,166638.0,Baseline,Uniform
12,236.0,166638.0,Baseline,Uniform
13,193.0,166638.0,Baseline,Uniform
14,147.0,166638.0,Baseline,Uniform
15,1697.0,166638.0,Baseline,Uniform
16,647.0,166638.0,Baseline,Uniform
17,671.0,166638.0,Baseline,Uniform
18,2197.0,166638.0,Baseline,Uniform
19,149.0,166638.0,Baseline,Uniform
20,681.0,166638.0,Baseline,Uniform
21,802.0,166638.0,Baseline,Uniform
22,320.0,166638.0,Baseline,Uniform
23,357.0,166638.0,Baseline,Uniform
24,1683.0,166638.0,Baseline,Uniform
25,586.0,166638.0,Baseline,Uniform
26,4620.0,166638.0,Baseline,Uniform
27,4599.0,166638.0,Baseline,Uniform
28,299.0,166638.0,Baseline,Uniform
29,527.0,166638.0,Baseline,Uniform
30,1302.0,166638.0,Baseline,Uniform
31,130.0,166638.0,Baseline,Uniform
32,360.0,166638.0,Baseline,Uniform
33,1461.0,166638.0,Baseline,Uniform
34,824.0,166638.0,Baseline,Uniform
35,1554.0,166638.0,Baseline,Uniform
36,460.0,166638.0,Baseline,Uniform
37,2009.0,166638.0,Baseline,Uniform
38,6292.0,166638.0,Baseline,Uniform
39,3087.0,166638.0,Baseline,Uniform
40,357.0,166638.0,Baseline,Uniform
41,3142.0,166638.0,Baseline,Uniform
42,4769.0,166638.0,Baseline,Uniform
43,134.0,166638.0,Baseline,Uniform
44,2822.0,166638.0,Baseline,Uniform
45,305.0,166638.0,Baseline,Uniform
46,448.0,166638.0,Baseline,Uniform
47,1707.0,166638.0,Baseline,Uniform
48,1084.0,166638.0,Baseline,Uniform
49,154.0,166638.0,Baseline,Uniform
0,891.0,139903.0,Baseline,Uniform
1,398.0,139903.0,Baseline,Uniform
2,120.0,139903.0,Baseline,Uniform
3,118.0,139903.0,Baseline,Uniform
4,144.0,139903.0,Baseline,Uniform
5,9394.0,139903.0,Baseline,Uniform
6,876.0,139903.0,Baseline,Uniform
7,365.0,139903.0,Baseline,Uniform
8,179.0,139903.0,Baseline,Uniform
9,309.0,139903.0,Baseline,Uniform
10,2129.0,139903.0,Baseline,Uniform
11,192.0,139903.0,Baseline,Uniform
12,390.0,139903.0,Baseline,Uniform
13,142.0,139903.0,Baseline,Uniform
14,284.0,139903.0,Baseline,Uniform
15,1248.0,139903.0,Baseline,Uniform
16,922.0,139903.0,Baseline,Uniform
17,607.0,139903.0,Baseline,Uniform
18,1956.0,139903.0,Baseline,Uniform
19,136.0,139903.0,Baseline,Uniform
20,505.0,139903.0,Baseline,Uniform
21,1151.0,139903.0,Baseline,Uniform
22,476.0,139903.0,Baseline,Uniform
23,259.0,139903.0,Baseline,Uniform
24,1722.0,139903.0,Baseline,Uniform
25,1237.0,139903.0,Baseline,Uniform
26,2449.0,139903.0,Baseline,Uniform
27,3026.0,139903.0,Baseline,Uniform
28,327.0,139903.0,Baseline,Uniform
29,1359.0,139903.0,Baseline,Uniform
30,774.0,139903.0,Baseline,Uniform
31,64.0,139903.0,Baseline,Uniform
32,469.0,139903.0,Baseline,Uniform
33,1340.0,139903.0,Baseline,Uniform
34,1735.0,139903.0,Baseline,Uniform
35,1520.0,139903.0,Baseline,Uniform
36,277.0,139903.0,Baseline,Uniform
37,1658.0,139903.0,Baseline,Uniform
38,4604.0,139903.0,Baseline,Uniform
39,890.0,139903.0,Baseline,Uniform
40,199.0,139903.0,Baseline,Uniform
41,2511.0,139903.0,Baseline,Uniform
42,1905.0,139903.0,Baseline,Uniform
43,74.0,139903.0,Baseline,Uniform
44,1799.0,139903.0,Baseline,Uniform
45,115.0,139903.0,Baseline,Uniform
46,158.0,139903.0,Baseline,Uniform
47,576.0,139903.0,Baseline,Uniform
48,1117.0,139903.0,Baseline,Uniform
49,299.0,139903.0,Baseline,Uniform
0,807.0,115569.0,Baseline,Uniform
1,303.0,115569.0,Baseline,Uniform
2,203.0,115569.0,Baseline,Uniform
3,103.0,115569.0,Baseline,Uniform
4,139.0,115569.0,Baseline,Uniform
5,2423.0,115569.0,Baseline,Uniform
6,1717.0,115569.0,Baseline,Uniform
7,269.0,115569.0,Baseline,Uniform
8,88.0,115569.0,Baseline,Uniform
9,255.0,115569.0,Baseline,Uniform
10,814.0,115569.0,Baseline,Uniform
11,168.0,115569.0,Baseline,Uniform
12,364.0,115569.0,Baseline,Uniform
13,123.0,115569.0,Baseline,Uniform
14,301.0,115569.0,Baseline,Uniform
15,1110.0,115569.0,Baseline,Uniform
16,514.0,115569.0,Baseline,Uniform
17,586.0,115569.0,Baseline,Uniform
18,1574.0,115569.0,Baseline,Uniform
19,60.0,115569.0,Baseline,Uniform
20,303.0,115569.0,Baseline,Uniform
21,891.0,115569.0,Baseline,Uniform
22,907.0,115569.0,Baseline,Uniform
23,598.0,115569.0,Baseline,Uniform
24,1884.0,115569.0,Baseline,Uniform
25,1507.0,115569.0,Baseline,Uniform
26,1003.0,115569.0,Baseline,Uniform
27,4628.0,115569.0,Baseline,Uniform
28,216.0,115569.0,Baseline,Uniform
29,738.0,115569.0,Baseline,Uniform
30,652.0,115569.0,Baseline,Uniform
31,31.0,115569.0,Baseline,Uniform
32,256.0,115569.0,Baseline,Uniform
33,1773.0,115569.0,Baseline,Uniform
34,487.0,115569.0,Baseline,Uniform
35,750.0,115569.0,Baseline,Uniform
36,190.0,115569.0,Baseline,Uniform
37,1242.0,115569.0,Baseline,Uniform
38,5834.0,115569.0,Baseline,Uniform
39,1005.0,115569.0,Baseline,Uniform
40,78.0,115569.0,Baseline,Uniform
41,1190.0,115569.0,Baseline,Uniform
42,3397.0,115569.0,Baseline,Uniform
43,79.0,115569.0,Baseline,Uniform
44,1416.0,115569.0,Baseline,Uniform
45,581.0,115569.0,Baseline,Uniform
46,141.0,115569.0,Baseline,Uniform
47,374.0,115569.0,Baseline,Uniform
48,575.0,115569.0,Baseline,Uniform
49,144.0,115569.0,Baseline,Uniform
0,1311.0,128996.0,Baseline,Uniform
1,599.0,128996.0,Baseline,Uniform
2,140.0,128996.0,Baseline,Uniform
3,184.0,128996.0,Baseline,Uniform
4,101.0,128996.0,Baseline,Uniform
5,2236.0,128996.0,Baseline,Uniform
6,1513.0,128996.0,Baseline,Uniform
7,519.0,128996.0,Baseline,Uniform
8,214.0,128996.0,Baseline,Uniform
9,150.0,128996.0,Baseline,Uniform
10,2031.0,128996.0,Baseline,Uniform
11,72.0,128996.0,Baseline,Uniform
12,202.0,128996.0,Baseline,Uniform
13,89.0,128996.0,Baseline,Uniform
14,427.0,128996.0,Baseline,Uniform
15,1979.0,128996.0,Baseline,Uniform
16,555.0,128996.0,Baseline,Uniform
17,466.0,128996.0,Baseline,Uniform
18,1484.0,128996.0,Baseline,Uniform
19,85.0,128996.0,Baseline,Uniform
20,809.0,128996.0,Baseline,Uniform
21,736.0,128996.0,Baseline,Uniform
22,382.0,128996.0,Baseline,Uniform
23,870.0,128996.0,Baseline,Uniform
24,1299.0,128996.0,Baseline,Uniform
25,1869.0,128996.0,Baseline,Uniform
26,730.0,128996.0,Baseline,Uniform
27,3133.0,128996.0,Baseline,Uniform
28,315.0,128996.0,Baseline,Uniform
29,1279.0,128996.0,Baseline,Uniform
30,359.0,128996.0,Baseline,Uniform
31,88.0,128996.0,Baseline,Uniform
32,111.0,128996.0,Baseline,Uniform
33,1050.0,128996.0,Baseline,Uniform
34,779.0,128996.0,Baseline,Uniform
35,1388.0,128996.0,Baseline,Uniform
36,385.0,128996.0,Baseline,Uniform
37,1551.0,128996.0,Baseline,Uniform
38,3815.0,128996.0,Baseline,Uniform
39,1574.0,128996.0,Baseline,Uniform
40,182.0,128996.0,Baseline,Uniform
41,1090.0,128996.0,Baseline,Uniform
42,5034.0,128996.0,Baseline,Uniform
43,62.0,128996.0,Baseline,Uniform
44,2444.0,128996.0,Baseline,Uniform
45,111.0,128996.0,Baseline,Uniform
46,230.0,128996.0,Baseline,Uniform
47,722.0,128996.0,Baseline,Uniform
48,1023.0,128996.0,Baseline,Uniform
49,231.0,128996.0,Baseline,Uniform
0,1137.0,137257.0,Baseline,Uniform
1,805.0,137257.0,Baseline,Uniform
2,86.0,137257.0,Baseline,Uniform
3,75.0,137257.0,Baseline,Uniform
4,117.0,137257.0,Baseline,Uniform
5,5023.0,137257.0,Baseline,Uniform
6,1743.0,137257.0,Baseline,Uniform
7,593.0,137257.0,Baseline,Uniform
8,199.0,137257.0,Baseline,Uniform
9,449.0,137257.0,Baseline,Uniform
10,978.0,137257.0,Baseline,Uniform
11,195.0,137257.0,Baseline,Uniform
12,265.0,137257.0,Baseline,Uniform
13,118.0,137257.0,Baseline,Uniform
14,431.0,137257.0,Baseline,Uniform
15,3270.0,137257.0,Baseline,Uniform
16,1101.0,137257.0,Baseline,Uniform
17,262.0,137257.0,Baseline,Uniform
18,2176.0,137257.0,Baseline,Uniform
19,45.0,137257.0,Baseline,Uniform
20,353.0,137257.0,Baseline,Uniform
21,902.0,137257.0,Baseline,Uniform
22,883.0,137257.0,Baseline,Uniform
23,424.0,137257.0,Baseline,Uniform
24,807.0,137257.0,Baseline,Uniform
25,1211.0,137257.0,Baseline,Uniform
26,1537.0,137257.0,Baseline,Uniform
27,4278.0,137257.0,Baseline,Uniform
28,642.0,137257.0,Baseline,Uniform
29,879.0,137257.0,Baseline,Uniform
30,690.0,137257.0,Baseline,Uniform
31,79.0,137257.0,Baseline,Uniform
32,245.0,137257.0,Baseline,Uniform
33,1013.0,137257.0,Baseline,Uniform
34,636.0,137257.0,Baseline,Uniform
35,1406.0,137257.0,Baseline,Uniform
36,1494.0,137257.0,Baseline,Uniform
37,1681.0,137257.0,Baseline,Uniform
38,6084.0,137257.0,Baseline,Uniform
39,2052.0,137257.0,Baseline,Uniform
40,301.0,137257.0,Baseline,Uniform
41,1054.0,137257.0,Baseline,Uniform
42,6587.0,137257.0,Baseline,Uniform
43,84.0,137257.0,Baseline,Uniform
44,1600.0,137257.0,Baseline,Uniform
45,147.0,137257.0,Baseline,Uniform
46,272.0,137257.0,Baseline,Uniform
47,377.0,137257.0,Baseline,Uniform
48,474.0,137257.0,Baseline,Uniform
49,159.0,137257.0,Baseline,Uniform
0,1353.0,113858.0,Baseline,Uniform
1,451.0,113858.0,Baseline,Uniform
2,118.0,113858.0,Baseline,Uniform
3,89.0,113858.0,Baseline,Uniform
4,170.0,113858.0,Baseline,Uniform
5,3771.0,113858.0,Baseline,Uniform
6,745.0,113858.0,Baseline,Uniform
7,389.0,113858.0,Baseline,Uniform
8,196.0,113858.0,Baseline,Uniform
9,318.0,113858.0,Baseline,Uniform
10,1099.0,113858.0,Baseline,Uniform
11,111.0,113858.0,Baseline,Uniform
12,253.0,113858.0,Baseline,Uniform
13,144.0,113858.0,Baseline,Uniform
14,420.0,113858.0,Baseline,Uniform
15,1529.0,113858.0,Baseline,Uniform
16,1356.0,113858.0,Baseline,Uniform
17,461.0,113858.0,Baseline,Uniform
18,632.0,113858.0,Baseline,Uniform
19,47.0,113858.0,Baseline,Uniform
20,530.0,113858.0,Baseline,Uniform
21,488.0,113858.0,Baseline,Uniform
22,312.0,113858.0,Baseline,Uniform
23,110.0,113858.0,Baseline,Uniform
24,706.0,113858.0,Baseline,Uniform
25,477.0,113858.0,Baseline,Uniform
26,2747.0,113858.0,Baseline,Uniform
27,5105.0,113858.0,Baseline,Uniform
28,250.0,113858.0,Baseline,Uniform
29,1901.0,113858.0,Baseline,Uniform
30,464.0,113858.0,Baseline,Uniform
31,111.0,113858.0,Baseline,Uniform
32,186.0,113858.0,Baseline,Uniform
33,980.0,113858.0,Baseline,Uniform
34,351.0,113858.0,Baseline,Uniform
35,788.0,113858.0,Baseline,Uniform
36,460.0,113858.0,Baseline,Uniform
37,1417.0,113858.0,Baseline,Uniform
38,2217.0,113858.0,Baseline,Uniform
39,778.0,113858.0,Baseline,Uniform
40,214.0,113858.0,Baseline,Uniform
41,917.0,113858.0,Baseline,Uniform
42,4481.0,113858.0,Baseline,Uniform
43,87.0,113858.0,Baseline,Uniform
44,1247.0,113858.0,Baseline,Uniform
45,218.0,113858.0,Baseline,Uniform
46,194.0,113858.0,Baseline,Uniform
47,580.0,113858.0,Baseline,Uniform
48,533.0,113858.0,Baseline,Uniform
49,82.0,113858.0,Baseline,Uniform
0,1707.0,155643.0,Baseline,Uniform
1,926.0,155643.0,Baseline,Uniform
2,101.0,155643.0,Baseline,Uniform
3,82.0,155643.0,Baseline,Uniform
4,78.0,155643.0,Baseline,Uniform
5,3878.0,155643.0,Baseline,Uniform
6,2705.0,155643.0,Baseline,Uniform
7,382.0,155643.0,Baseline,Uniform
8,134.0,155643.0,Baseline,Uniform
9,303.0,155643.0,Baseline,Uniform
10,1816.0,155643.0,Baseline,Uniform
11,164.0,155643.0,Baseline,Uniform
12,270.0,155643.0,Baseline,Uniform
13,178.0,155643.0,Baseline,Uniform
14,275.0,155643.0,Baseline,Uniform
15,743.0,155643.0,Baseline,Uniform
16,748.0,155643.0,Baseline,Uniform
17,407.0,155643.0,Baseline,Uniform
18,796.0,155643.0,Baseline,Uniform
19,89.0,155643.0,Baseline,Uniform
20,1095.0,155643.0,Baseline,Uniform
21,1317.0,155643.0,Baseline,Uniform
22,414.0,155643.0,Baseline,Uniform
23,428.0,155643.0,Baseline,Uniform
24,961.0,155643.0,Baseline,Uniform
25,1342.0,155643.0,Baseline,Uniform
26,2826.0,155643.0,Baseline,Uniform
27,6226.0,155643.0,Baseline,Uniform
28,513.0,155643.0,Baseline,Uniform
29,548.0,155643.0,Baseline,Uniform
30,599.0,155643.0,Baseline,Uniform
31,95.0,155643.0,Baseline,Uniform
32,379.0,155643.0,Baseline,Uniform
33,1543.0,155643.0,Baseline,Uniform
34,1560.0,155643.0,Baseline,Uniform
35,719.0,155643.0,Baseline,Uniform
36,496.0,155643.0,Baseline,Uniform
37,4785.0,155643.0,Baseline,Uniform
38,9099.0,155643.0,Baseline,Uniform
39,1768.0,155643.0,Baseline,Uniform
40,297.0,155643.0,Baseline,Uniform
41,990.0,155643.0,Baseline,Uniform
42,3757.0,155643.0,Baseline,Uniform
43,100.0,155643.0,Baseline,Uniform
44,1080.0,155643.0,Baseline,Uniform
45,227.0,155643.0,Baseline,Uniform
46,189.0,155643.0,Baseline,Uniform
47,1057.0,155643.0,Baseline,Uniform
48,878.0,155643.0,Baseline,Uniform
49,154.0,155643.0,Baseline,Uniform
0,2007.0,129600.0,Baseline,Uniform
1,267.0,129600.0,Baseline,Uniform
2,166.0,129600.0,Baseline,Uniform
3,57.0,129600.0,Baseline,Uniform
