,42,HI,Type,ContType
26,3487.0,140055.0,Baseline,Uniform
27,718.0,140055.0,Baseline,Uniform
28,97.0,140055.0,Baseline,Uniform
29,490.0,140055.0,Baseline,Uniform
30,2121.0,140055.0,Baseline,Uniform
31,1555.0,140055.0,Baseline,Uniform
32,69.0,140055.0,Baseline,Uniform
33,2321.0,140055.0,Baseline,Uniform
34,512.0,140055.0,Baseline,Uniform
35,204.0,140055.0,Baseline,Uniform
36,232.0,140055.0,Baseline,Uniform
37,943.0,140055.0,Baseline,Uniform
38,170.0,140055.0,Baseline,Uniform
39,195.0,140055.0,Baseline,Uniform
40,95.0,140055.0,Baseline,Uniform
41,107.0,140055.0,Baseline,Uniform
42,1232.0,140055.0,Baseline,Uniform
43,80.0,140055.0,Baseline,Uniform
44,86.0,140055.0,Baseline,Uniform
45,92.0,140055.0,Baseline,Uniform
46,442.0,140055.0,Baseline,Uniform
47,461.0,140055.0,Baseline,Uniform
48,63.0,140055.0,Baseline,Uniform
49,92.0,140055.0,Baseline,Uniform
0,601.0,122775.0,Baseline,Uniform
1,105.0,122775.0,Baseline,Uniform
2,1434.0,122775.0,Baseline,Uniform
3,335.0,122775.0,Baseline,Uniform
4,759.0,122775.0,Baseline,Uniform
5,734.0,122775.0,Baseline,Uniform
6,200.0,122775.0,Baseline,Uniform
7,78.0,122775.0,Baseline,Uniform
8,440.0,122775.0,Baseline,Uniform
9,812.0,122775.0,Baseline,Uniform
10,744.0,122775.0,Baseline,Uniform
11,788.0,122775.0,Baseline,Uniform
12,1826.0,122775.0,Baseline,Uniform
13,343.0,122775.0,Baseline,Uniform
14,127.0,122775.0,Baseline,Uniform
15,921.0,122775.0,Baseline,Uniform
16,40.0,122775.0,Baseline,Uniform
17,493.0,122775.0,Baseline,Uniform
18,250.0,122775.0,Baseline,Uniform
19,1280.0,122775.0,Baseline,Uniform
20,1266.0,122775.0,Baseline,Uniform
21,236.0,122775.0,Baseline,Uniform
22,2110.0,122775.0,Baseline,Uniform
23,111.0,122775.0,Baseline,Uniform
24,666.0,122775.0,Baseline,Uniform
25,312.0,122775.0,Baseline,Uniform
26,611.0,122775.0,Baseline,Uniform
27,206.0,122775.0,Baseline,Uniform
28,529.0,122775.0,Baseline,Uniform
29,392.0,122775.0,Baseline,Uniform
30,156.0,122775.0,Baseline,Uniform
31,1319.0,122775.0,Baseline,Uniform
32,710.0,122775.0,Baseline,Uniform
33,1616.0,122775.0,Baseline,Uniform
34,86.0,122775.0,Baseline,Uniform
35,515.0,122775.0,Baseline,Uniform
36,204.0,122775.0,Baseline,Uniform
37,999.0,122775.0,Baseline,Uniform
38,114.0,122775.0,Baseline,Uniform
39,1650.0,122775.0,Baseline,Uniform
40,1147.0,122775.0,Baseline,Uniform
41,3212.0,122775.0,Baseline,Uniform
42,357.0,122775.0,Baseline,Uniform
43,187.0,122775.0,Baseline,Uniform
44,242.0,122775.0,Baseline,Uniform
45,276.0,122775.0,Baseline,Uniform
46,332.0,122775.0,Baseline,Uniform
47,1064.0,122775.0,Baseline,Uniform
48,1506.0,122775.0,Baseline,Uniform
49,373.0,122775.0,Baseline,Uniform
0,1197.0,138730.0,Baseline,Uniform
1,545.0,138730.0,Baseline,Uniform
2,48.0,138730.0,Baseline,Uniform
3,38.0,138730.0,Baseline,Uniform
4,151.0,138730.0,Baseline,Uniform
5,2359.0,138730.0,Baseline,Uniform
6,315.0,138730.0,Baseline,Uniform
7,320.0,138730.0,Baseline,Uniform
8,472.0,138730.0,Baseline,Uniform
9,110.0,138730.0,Baseline,Uniform
10,78.0,138730.0,Baseline,Uniform
11,5879.0,138730.0,Baseline,Uniform
12,3965.0,138730.0,Baseline,Uniform
13,250.0,138730.0,Baseline,Uniform
14,2185.0,138730.0,Baseline,Uniform
15,1158.0,138730.0,Baseline,Uniform
16,1651.0,138730.0,Baseline,Uniform
17,745.0,138730.0,Baseline,Uniform
18,143.0,138730.0,Baseline,Uniform
19,184.0,138730.0,Baseline,Uniform
20,197.0,138730.0,Baseline,Uniform
21,436.0,138730.0,Baseline,Uniform
22,921.0,138730.0,Baseline,Uniform
23,275.0,138730.0,Baseline,Uniform
24,154.0,138730.0,Baseline,Uniform
25,2032.0,138730.0,Baseline,Uniform
26,143.0,138730.0,Baseline,Uniform
27,165.0,138730.0,Baseline,Uniform
28,180.0,138730.0,Baseline,Uniform
29,228.0,138730.0,Baseline,Uniform
30,218.0,138730.0,Baseline,Uniform
31,618.0,138730.0,Baseline,Uniform
32,241.0,138730.0,Baseline,Uniform
33,691.0,138730.0,Baseline,Uniform
34,264.0,138730.0,Baseline,Uniform
35,450.0,138730.0,Baseline,Uniform
36,1316.0,138730.0,Baseline,Uniform
37,741.0,138730.0,Baseline,Uniform
38,702.0,138730.0,Baseline,Uniform
39,322.0,138730.0,Baseline,Uniform
40,186.0,138730.0,Baseline,Uniform
41,3957.0,138730.0,Baseline,Uniform
42,959.0,138730.0,Baseline,Uniform
43,317.0,138730.0,Baseline,Uniform
44,115.0,138730.0,Baseline,Uniform
45,53.0,138730.0,Baseline,Uniform
46,89.0,138730.0,Baseline,Uniform
47,64.0,138730.0,Baseline,Uniform
48,1163.0,138730.0,Baseline,Uniform
49,228.0,138730.0,Baseline,Uniform
0,396.0,127357.0,Baseline,Uniform
1,348.0,127357.0,Baseline,Uniform
2,546.0,127357.0,Baseline,Uniform
3,248.0,127357.0,Baseline,Uniform
4,80.0,127357.0,Baseline,Uniform
5,137.0,127357.0,Baseline,Uniform
6,204.0,127357.0,Baseline,Uniform
7,1180.0,127357.0,Baseline,Uniform
8,1724.0,127357.0,Baseline,Uniform
9,1042.0,127357.0,Baseline,Uniform
10,138.0,127357.0,Baseline,Uniform
11,408.0,127357.0,Baseline,Uniform
12,99.0,127357.0,Baseline,Uniform
13,310.0,127357.0,Baseline,Uniform
14,1889.0,127357.0,Baseline,Uniform
15,91.0,127357.0,Baseline,Uniform
16,1204.0,127357.0,Baseline,Uniform
17,104.0,127357.0,Baseline,Uniform
18,3064.0,127357.0,Baseline,Uniform
19,1154.0,127357.0,Baseline,Uniform
20,51.0,127357.0,Baseline,Uniform
21,2149.0,127357.0,Baseline,Uniform
22,390.0,127357.0,Baseline,Uniform
23,128.0,127357.0,Baseline,Uniform
24,256.0,127357.0,Baseline,Uniform
25,3677.0,127357.0,Baseline,Uniform
26,119.0,127357.0,Baseline,Uniform
27,89.0,127357.0,Baseline,Uniform
28,50.0,127357.0,Baseline,Uniform
29,210.0,127357.0,Baseline,Uniform
30,147.0,127357.0,Baseline,Uniform
31,171.0,127357.0,Baseline,Uniform
32,2263.0,127357.0,Baseline,Uniform
33,952.0,127357.0,Baseline,Uniform
34,4366.0,127357.0,Baseline,Uniform
35,980.0,127357.0,Baseline,Uniform
36,1785.0,127357.0,Baseline,Uniform
37,3613.0,127357.0,Baseline,Uniform
38,1733.0,127357.0,Baseline,Uniform
39,262.0,127357.0,Baseline,Uniform
40,2313.0,127357.0,Baseline,Uniform
41,323.0,127357.0,Baseline,Uniform
42,486.0,127357.0,Baseline,Uniform
43,143.0,127357.0,Baseline,Uniform
44,39.0,127357.0,Baseline,Uniform
45,504.0,127357.0,Baseline,Uniform
46,519.0,127357.0,Baseline,Uniform
47,82.0,127357.0,Baseline,Uniform
48,60.0,127357.0,Baseline,Uniform
49,312.0,127357.0,Baseline,Uniform
0,123.0,126931.0,Baseline,Uniform
1,527.0,126931.0,Baseline,Uniform
2,1803.0,126931.0,Baseline,Uniform
3,21.0,126931.0,Baseline,Uniform
4,135.0,126931.0,Baseline,Uniform
5,81.0,126931.0,Baseline,Uniform
6,973.0,126931.0,Baseline,Uniform
7,1841.0,126931.0,Baseline,Uniform
8,265.0,126931.0,Baseline,Uniform
9,349.0,126931.0,Baseline,Uniform
10,898.0,126931.0,Baseline,Uniform
11,2029.0,126931.0,Baseline,Uniform
12,2388.0,126931.0,Baseline,Uniform
13,104.0,126931.0,Baseline,Uniform
14,1318.0,126931.0,Baseline,Uniform
15,857.0,126931.0,Baseline,Uniform
16,399.0,126931.0,Baseline,Uniform
17,564.0,126931.0,Baseline,Uniform
18,77.0,126931.0,Baseline,Uniform
19,186.0,126931.0,Baseline,Uniform
20,2471.0,126931.0,Baseline,Uniform
21,251.0,126931.0,Baseline,Uniform
22,291.0,126931.0,Baseline,Uniform
23,1013.0,126931.0,Baseline,Uniform
24,870.0,126931.0,Baseline,Uniform
25,1581.0,126931.0,Baseline,Uniform
26,258.0,126931.0,Baseline,Uniform
27,61.0,126931.0,Baseline,Uniform
28,426.0,126931.0,Baseline,Uniform
29,210.0,126931.0,Baseline,Uniform
30,209.0,126931.0,Baseline,Uniform
31,74.0,126931.0,Baseline,Uniform
32,63.0,126931.0,Baseline,Uniform
33,246.0,126931.0,Baseline,Uniform
34,29.0,126931.0,Baseline,Uniform
35,259.0,126931.0,Baseline,Uniform
36,2038.0,126931.0,Baseline,Uniform
37,133.0,126931.0,Baseline,Uniform
38,1415.0,126931.0,Baseline,Uniform
39,1599.0,126931.0,Baseline,Uniform
40,264.0,126931.0,Baseline,Uniform
41,142.0,126931.0,Baseline,Uniform
42,229.0,126931.0,Baseline,Uniform
43,410.0,126931.0,Baseline,Uniform
44,906.0,126931.0,Baseline,Uniform
45,28.0,126931.0,Baseline,Uniform
46,61.0,126931.0,Baseline,Uniform
47,98.0,126931.0,Baseline,Uniform
48,516.0,126931.0,Baseline,Uniform
49,195.0,126931.0,Baseline,Uniform
0,447.0,138493.0,Baseline,Uniform
1,138.0,138493.0,Baseline,Uniform
2,208.0,138493.0,Baseline,Uniform
3,396.0,138493.0,Baseline,Uniform
4,54.0,138493.0,Baseline,Uniform
5,86.0,138493.0,Baseline,Uniform
6,470.0,138493.0,Baseline,Uniform
7,127.0,138493.0,Baseline,Uniform
8,68.0,138493.0,Baseline,Uniform
9,921.0,138493.0,Baseline,Uniform
10,513.0,138493.0,Baseline,Uniform
11,119.0,138493.0,Baseline,Uniform
12,78.0,138493.0,Baseline,Uniform
13,973.0,138493.0,Baseline,Uniform
14,302.0,138493.0,Baseline,Uniform
15,443.0,138493.0,Baseline,Uniform
16,1629.0,138493.0,Baseline,Uniform
17,95.0,138493.0,Baseline,Uniform
18,315.0,138493.0,Baseline,Uniform
19,1263.0,138493.0,Baseline,Uniform
20,22.0,138493.0,Baseline,Uniform
21,613.0,138493.0,Baseline,Uniform
22,2144.0,138493.0,Baseline,Uniform
23,21.0,138493.0,Baseline,Uniform
24,2084.0,138493.0,Baseline,Uniform
25,165.0,138493.0,Baseline,Uniform
26,483.0,138493.0,Baseline,Uniform
27,429.0,138493.0,Baseline,Uniform
28,270.0,138493.0,Baseline,Uniform
29,481.0,138493.0,Baseline,Uniform
30,64.0,138493.0,Baseline,Uniform
31,1178.0,138493.0,Baseline,Uniform
32,660.0,138493.0,Baseline,Uniform
33,2625.0,138493.0,Baseline,Uniform
34,453.0,138493.0,Baseline,Uniform
35,283.0,138493.0,Baseline,Uniform
36,179.0,138493.0,Baseline,Uniform
37,351.0,138493.0,Baseline,Uniform
38,305.0,138493.0,Baseline,Uniform
39,1081.0,138493.0,Baseline,Uniform
40,74.0,138493.0,Baseline,Uniform
41,1915.0,138493.0,Baseline,Uniform
42,1175.0,138493.0,Baseline,Uniform
43,77.0,138493.0,Baseline,Uniform
44,4079.0,138493.0,Baseline,Uniform
45,4543.0,138493.0,Baseline,Uniform
46,92.0,138493.0,Baseline,Uniform
47,316.0,138493.0,Baseline,Uniform
48,1257.0,138493.0,Baseline,Uniform
49,183.0,138493.0,Baseline,Uniform
0,2744.0,149121.0,Baseline,Uniform
1,119.0,149121.0,Baseline,Uniform
2,671.0,149121.0,Baseline,Uniform
3,83.0,149121.0,Baseline,Uniform
4,947.0,149121.0,Baseline,Uniform
5,843.0,149121.0,Baseline,Uniform
6,225.0,149121.0,Baseline,Uniform
7,122.0,149121.0,Baseline,Uniform
8,227.0,149121.0,Baseline,Uniform
9,838.0,149121.0,Baseline,Uniform
10,1445.0,149121.0,Baseline,Uniform
11,55.0,149121.0,Baseline,Uniform
12,121.0,149121.0,Baseline,Uniform
13,715.0,149121.0,Baseline,Uniform
14,83.0,149121.0,Baseline,Uniform
15,80.0,149121.0,Baseline,Uniform
16,479.0,149121.0,Baseline,Uniform
17,73.0,149121.0,Baseline,Uniform
18,1046.0,149121.0,Baseline,Uniform
19,911.0,149121.0,Baseline,Uniform
20,283.0,149121.0,Baseline,Uniform
21,582.0,149121.0,Baseline,Uniform
22,300.0,149121.0,Baseline,Uniform
23,1929.0,149121.0,Baseline,Uniform
24,985.0,149121.0,Baseline,Uniform
25,148.0,149121.0,Baseline,Uniform
26,1139.0,149121.0,Baseline,Uniform
27,411.0,149121.0,Baseline,Uniform
28,196.0,149121.0,Baseline,Uniform
29,542.0,149121.0,Baseline,Uniform
30,7478.0,149121.0,Baseline,Uniform
31,60.0,149121.0,Baseline,Uniform
32,581.0,149121.0,Baseline,Uniform
33,466.0,149121.0,Baseline,Uniform
34,955.0,149121.0,Baseline,Uniform
35,1145.0,149121.0,Baseline,Uniform
36,136.0,149121.0,Baseline,Uniform
37,312.0,149121.0,Baseline,Uniform
38,795.0,149121.0,Baseline,Uniform
39,346.0,149121.0,Baseline,Uniform
40,862.0,149121.0,Baseline,Uniform
41,219.0,149121.0,Baseline,Uniform
42,1268.0,149121.0,Baseline,Uniform
43,2184.0,149121.0,Baseline,Uniform
44,140.0,149121.0,Baseline,Uniform
45,2073.0,149121.0,Baseline,Uniform
46,411.0,149121.0,Baseline,Uniform
47,430.0,149121.0,Baseline,Uniform
48,3657.0,149121.0,Baseline,Uniform
49,2954.0,149121.0,Baseline,Uniform
0,1418.0,118274.0,Baseline,Uniform
1,292.0,118274.0,Baseline,Uniform
2,3242.0,118274.0,Baseline,Uniform
3,3586.0,118274.0,Baseline,Uniform
4,1771.0,118274.0,Baseline,Uniform
5,703.0,118274.0,Baseline,Uniform
6,1374.0,118274.0,Baseline,Uniform
7,677.0,118274.0,Baseline,Uniform
8,109.0,118274.0,Baseline,Uniform
9,492.0,118274.0,Baseline,Uniform
10,46.0,118274.0,Baseline,Uniform
11,1060.0,118274.0,Baseline,Uniform
12,1384.0,118274.0,Baseline,Uniform
13,40.0,118274.0,Baseline,Uniform
14,180.0,118274.0,Baseline,Uniform
15,1855.0,118274.0,Baseline,Uniform
16,68.0,118274.0,Baseline,Uniform
17,55.0,118274.0,Baseline,Uniform
18,765.0,118274.0,Baseline,Uniform
19,482.0,118274.0,Baseline,Uniform
20,170.0,118274.0,Baseline,Uniform
21,80.0,118274.0,Baseline,Uniform
22,152.0,118274.0,Baseline,Uniform
23,254.0,118274.0,Baseline,Uniform
24,692.0,118274.0,Baseline,Uniform
25,97.0,118274.0,Baseline,Uniform
26,256.0,118274.0,Baseline,Uniform
27,443.0,118274.0,Baseline,Uniform
28,292.0,118274.0,Baseline,Uniform
29,669.0,118274.0,Baseline,Uniform
30,108.0,118274.0,Baseline,Uniform
31,998.0,118274.0,Baseline,Uniform
32,187.0,118274.0,Baseline,Uniform
33,208.0,118274.0,Baseline,Uniform
34,271.0,118274.0,Baseline,Uniform
35,495.0,118274.0,Baseline,Uniform
36,78.0,118274.0,Baseline,Uniform
37,122.0,118274.0,Baseline,Uniform
38,482.0,118274.0,Baseline,Uniform
39,312.0,118274.0,Baseline,Uniform
40,42.0,118274.0,Baseline,Uniform
41,551.0,118274.0,Baseline,Uniform
42,128.0,118274.0,Baseline,Uniform
43,764.0,118274.0,Baseline,Uniform
44,1945.0,118274.0,Baseline,Uniform
45,58.0,118274.0,Baseline,Uniform
46,55.0,118274.0,Baseline,Uniform
47,632.0,118274.0,Baseline,Uniform
48,1119.0,118274.0,Baseline,Uniform
49,137.0,118274.0,Baseline,Uniform
0,277.0,131534.0,Baseline,Uniform
1,223.0,131534.0,Baseline,Uniform
2,204.0,131534.0,Baseline,Uniform
3,209.0,131534.0,Baseline,Uniform
4,662.0,131534.0,Baseline,Uniform
5,57.0,131534.0,Baseline,Uniform
6,152.0,131534.0,Baseline,Uniform
7,1427.0,131534.0,Baseline,Uniform
8,137.0,131534.0,Baseline,Uniform
9,1124.0,131534.0,Baseline,Uniform
10,966.0,131534.0,Baseline,Uniform
11,368.0,131534.0,Baseline,Uniform
12,1339.0,131534.0,Baseline,Uniform
13,285.0,131534.0,Baseline,Uniform
14,316.0,131534.0,Baseline,Uniform
15,59.0,131534.0,Baseline,Uniform
16,204.0,131534.0,Baseline,Uniform
17,1495.0,131534.0,Baseline,Uniform
18,90.0,131534.0,Baseline,Uniform
19,248.0,131534.0,Baseline,Uniform
20,298.0,131534.0,Baseline,Uniform
21,2245.0,131534.0,Baseline,Uniform
22,199.0,131534.0,Baseline,Uniform
23,167.0,131534.0,Baseline,Uniform
24,348.0,131534.0,Baseline,Uniform
25,66.0,131534.0,Baseline,Uniform
26,1254.0,131534.0,Baseline,Uniform
27,1689.0,131534.0,Baseline,Uniform
28,549.0,131534.0,Baseline,Uniform
29,33.0,131534.0,Baseline,Uniform
30,416.0,131534.0,Baseline,Uniform
31,76.0,131534.0,Baseline,Uniform
32,766.0,131534.0,Baseline,Uniform
33,814.0,131534.0,Baseline,Uniform
34,260.0,131534.0,Baseline,Uniform
35,288.0,131534.0,Baseline,Uniform
36,1038.0,131534.0,Baseline,Uniform
37,203.0,131534.0,Baseline,Uniform
38,2050.0,131534.0,Baseline,Uniform
39,1673.0,131534.0,Baseline,Uniform
40,2158.0,131534.0,Baseline,Uniform
41,947.0,131534.0,Baseline,Uniform
42,376.0,131534.0,Baseline,Uniform
43,762.0,131534.0,Baseline,Uniform
44,161.0,131534.0,Baseline,Uniform
45,1295.0,131534.0,Baseline,Uniform
46,315.0,131534.0,Baseline,Uniform
47,1239.0,131534.0,Baseline,Uniform
48,5597.0,131534.0,Baseline,Uniform
49,79.0,131534.0,Baseline,Uniform
0,2495.0,119157.0,Baseline,Uniform
1,1891.0,119157.0,Baseline,Uniform
2,229.0,119157.0,Baseline,Uniform
3,111.0,119157.0,Baseline,Uniform
4,257.0,119157.0,Baseline,Uniform
5,670.0,119157.0,Baseline,Uniform
6,195.0,119157.0,Baseline,Uniform
7,416.0,119157.0,Baseline,Uniform
8,397.0,119157.0,Baseline,Uniform
9,2703.0,119157.0,Baseline,Uniform
10,67.0,119157.0,Baseline,Uniform
11,587.0,119157.0,Baseline,Uniform
12,1222.0,119157.0,Baseline,Uniform
13,264.0,119157.0,Baseline,Uniform
14,295.0,119157.0,Baseline,Uniform
15,47.0,119157.0,Baseline,Uniform
16,125.0,119157.0,Baseline,Uniform
17,1223.0,119157.0,Baseline,Uniform
18,57.0,119157.0,Baseline,Uniform
19,491.0,119157.0,Baseline,Uniform
20,74.0,119157.0,Baseline,Uniform
21,684.0,119157.0,Baseline,Uniform
22,235.0,119157.0,Baseline,Uniform
23,581.0,119157.0,Baseline,Uniform
24,3665.0,119157.0,Baseline,Uniform
25,728.0,119157.0,Baseline,Uniform
26,431.0,119157.0,Baseline,Uniform
27,174.0,119157.0,Baseline,Uniform
28,81.0,119157.0,Baseline,Uniform
29,646.0,119157.0,Baseline,Uniform
30,74.0,119157.0,Baseline,Uniform
31,182.0,119157.0,Baseline,Uniform
32,223.0,119157.0,Baseline,Uniform
33,189.0,119157.0,Baseline,Uniform
34,412.0,119157.0,Baseline,Uniform
35,81.0,119157.0,Baseline,Uniform
36,575.0,119157.0,Baseline,Uniform
37,1709.0,119157.0,Baseline,Uniform
38,793.0,119157.0,Baseline,Uniform
39,65.0,119157.0,Baseline,Uniform
40,88.0,119157.0,Baseline,Uniform
41,243.0,119157.0,Baseline,Uniform
42,761.0,119157.0,Baseline,Uniform
43,106.0,119157.0,Baseline,Uniform
44,388.0,119157.0,Baseline,Uniform
45,89.0,119157.0,Baseline,Uniform
46,394.0,119157.0,Baseline,Uniform
47,751.0,119157.0,Baseline,Uniform
48,366.0,119157.0,Baseline,Uniform
49,106.0,119157.0,Baseline,Uniform
0,363.0,128776.0,Baseline,Uniform
1,702.0,128776.0,Baseline,Uniform
2,96.0,128776.0,Baseline,Uniform
3,386.0,128776.0,Baseline,Uniform
4,713.0,128776.0,Baseline,Uniform
5,837.0,128776.0,Baseline,Uniform
6,1008.0,128776.0,Baseline,Uniform
7,314.0,128776.0,Baseline,Uniform
8,75.0,128776.0,Baseline,Uniform
9,280.0,128776.0,Baseline,Uniform
10,920.0,128776.0,Baseline,Uniform
11,2103.0,128776.0,Baseline,Uniform
12,156.0,128776.0,Baseline,Uniform
13,314.0,128776.0,Baseline,Uniform
14,114.0,128776.0,Baseline,Uniform
15,3827.0,128776.0,Baseline,Uniform
16,130.0,128776.0,Baseline,Uniform
17,1047.0,128776.0,Baseline,Uniform
18,2379.0,128776.0,Baseline,Uniform
19,1976.0,128776.0,Baseline,Uniform
20,2284.0,128776.0,Baseline,Uniform
21,845.0,128776.0,Baseline,Uniform
22,161.0,128776.0,Baseline,Uniform
23,221.0,128776.0,Baseline,Uniform
24,86.0,128776.0,Baseline,Uniform
25,58.0,128776.0,Baseline,Uniform
26,773.0,128776.0,Baseline,Uniform
27,144.0,128776.0,Baseline,Uniform
28,219.0,128776.0,Baseline,Uniform
29,56.0,128776.0,Baseline,Uniform
30,189.0,128776.0,Baseline,Uniform
31,2849.0,128776.0,Baseline,Uniform
32,279.0,128776.0,Baseline,Uniform
33,588.0,128776.0,Baseline,Uniform
34,2240.0,128776.0,Baseline,Uniform
35,478.0,128776.0,Baseline,Uniform
36,1564.0,128776.0,Baseline,Uniform
37,4041.0,128776.0,Baseline,Uniform
38,265.0,128776.0,Baseline,Uniform
39,22.0,128776.0,Baseline,Uniform
40,326.0,128776.0,Baseline,Uniform
41,129.0,128776.0,Baseline,Uniform
42,182.0,128776.0,Baseline,Uniform
43,383.0,128776.0,Baseline,Uniform
44,58.0,128776.0,Baseline,Uniform
45,378.0,128776.0,Baseline,Uniform
46,906.0,128776.0,Baseline,Uniform
47,122.0,128776.0,Baseline,Uniform
48,2530.0,128776.0,Baseline,Uniform
49,365.0,128776.0,Baseline,Uniform
0,174.0,143267.0,Baseline,Uniform
1,157.0,143267.0,Baseline,Uniform
2,189.0,143267.0,Baseline,Uniform
3,882.0,143267.0,Baseline,Uniform
4,522.0,143267.0,Baseline,Uniform
5,962.0,143267.0,Baseline,Uniform
6,1395.0,143267.0,Baseline,Uniform
7,124.0,143267.0,Baseline,Uniform
8,778.0,143267.0,Baseline,Uniform
9,283.0,143267.0,Baseline,Uniform
10,650.0,143267.0,Baseline,Uniform
11,141.0,143267.0,Baseline,Uniform
12,2033.0,143267.0,Baseline,Uniform
13,54.0,143267.0,Baseline,Uniform
14,418.0,143267.0,Baseline,Uniform
15,381.0,143267.0,Baseline,Uniform
16,507.0,143267.0,Baseline,Uniform
17,521.0,143267.0,Baseline,Uniform
18,87.0,143267.0,Baseline,Uniform
19,489.0,143267.0,Baseline,Uniform
20,387.0,143267.0,Baseline,Uniform
21,71.0,143267.0,Baseline,Uniform
22,768.0,143267.0,Baseline,Uniform
23,1108.0,143267.0,Baseline,Uniform
24,93.0,143267.0,Baseline,Uniform
25,168.0,143267.0,Baseline,Uniform
26,2893.0,143267.0,Baseline,Uniform
27,1319.0,143267.0,Baseline,Uniform
28,321.0,143267.0,Baseline,Uniform
29,187.0,143267.0,Baseline,Uniform
30,599.0,143267.0,Baseline,Uniform
31,3812.0,143267.0,Baseline,Uniform
32,132.0,143267.0,Baseline,Uniform
33,169.0,143267.0,Baseline,Uniform
34,544.0,143267.0,Baseline,Uniform
35,405.0,143267.0,Baseline,Uniform
36,184.0,143267.0,Baseline,Uniform
37,429.0,143267.0,Baseline,Uniform
38,1138.0,143267.0,Baseline,Uniform
39,661.0,143267.0,Baseline,Uniform
40,615.0,143267.0,Baseline,Uniform
41,99.0,143267.0,Baseline,Uniform
42,212.0,143267.0,Baseline,Uniform
43,86.0,143267.0,Baseline,Uniform
44,342.0,143267.0,Baseline,Uniform
45,218.0,143267.0,Baseline,Uniform
46,347.0,143267.0,Baseline,Uniform
47,138.0,143267.0,Baseline,Uniform
48,2393.0,143267.0,Baseline,Uniform
49,3104.0,143267.0,Baseline,Uniform
0,156.0,143500.0,Baseline,Uniform
1,338.0,143500.0,Baseline,Uniform
2,1316.0,143500.0,Baseline,Uniform
3,55.0,143500.0,Baseline,Uniform
4,335.0,143500.0,Baseline,Uniform
5,104.0,143500.0,Baseline,Uniform
6,244.0,143500.0,Baseline,Uniform
7,57.0,143500.0,Baseline,Uniform
