,Cont,Pick,Type,Mass,Cont Type,HI
38,0.0,1.0,PH,1 Tomato,Uniform,161796.0
39,53712.0,1.0,PH,1 Tomato,Uniform,161796.0
40,0.0,1.0,PH,1 Tomato,Uniform,161796.0
41,0.0,1.0,PH,1 Tomato,Uniform,161796.0
42,11670.0,1.0,PH,1 Tomato,Uniform,161796.0
43,25278.0,1.0,PH,1 Tomato,Uniform,161796.0
44,0.0,1.0,PH,1 Tomato,Uniform,161796.0
45,0.0,1.0,PH,1 Tomato,Uniform,161796.0
46,19504.0,1.0,PH,1 Tomato,Uniform,161796.0
47,0.0,1.0,PH,1 Tomato,Uniform,161796.0
48,0.0,1.0,PH,1 Tomato,Uniform,161796.0
49,0.0,1.0,PH,1 Tomato,Uniform,161796.0
0,0.0,2.0,PH,1 Tomato,Uniform,161796.0
1,0.0,2.0,PH,1 Tomato,Uniform,161796.0
2,0.0,2.0,PH,1 Tomato,Uniform,161796.0
3,2505.0,2.0,PH,1 Tomato,Uniform,161796.0
4,8108.0,2.0,PH,1 Tomato,Uniform,161796.0
5,455.0,2.0,PH,1 Tomato,Uniform,161796.0
6,0.0,2.0,PH,1 Tomato,Uniform,161796.0
7,17395.0,2.0,PH,1 Tomato,Uniform,161796.0
8,1851.0,2.0,PH,1 Tomato,Uniform,161796.0
9,0.0,2.0,PH,1 Tomato,Uniform,161796.0
10,0.0,2.0,PH,1 Tomato,Uniform,161796.0
11,534.0,2.0,PH,1 Tomato,Uniform,161796.0
12,0.0,2.0,PH,1 Tomato,Uniform,161796.0
13,324.0,2.0,PH,1 Tomato,Uniform,161796.0
14,2468.0,2.0,PH,1 Tomato,Uniform,161796.0
15,0.0,2.0,PH,1 Tomato,Uniform,161796.0
16,0.0,2.0,PH,1 Tomato,Uniform,161796.0
17,38025.0,2.0,PH,1 Tomato,Uniform,161796.0
18,507.0,2.0,PH,1 Tomato,Uniform,161796.0
19,22392.0,2.0,PH,1 Tomato,Uniform,161796.0
20,0.0,2.0,PH,1 Tomato,Uniform,161796.0
21,0.0,2.0,PH,1 Tomato,Uniform,161796.0
22,48276.0,2.0,PH,1 Tomato,Uniform,161796.0
23,325.0,2.0,PH,1 Tomato,Uniform,161796.0
24,0.0,2.0,PH,1 Tomato,Uniform,161796.0
25,268.0,2.0,PH,1 Tomato,Uniform,161796.0
26,0.0,2.0,PH,1 Tomato,Uniform,161796.0
27,80546.0,2.0,PH,1 Tomato,Uniform,161796.0
28,80988.0,2.0,PH,1 Tomato,Uniform,161796.0
29,80975.0,2.0,PH,1 Tomato,Uniform,161796.0
30,0.0,2.0,PH,1 Tomato,Uniform,161796.0
31,62673.0,2.0,PH,1 Tomato,Uniform,161796.0
32,1141.0,2.0,PH,1 Tomato,Uniform,161796.0
33,48724.0,2.0,PH,1 Tomato,Uniform,161796.0
34,0.0,2.0,PH,1 Tomato,Uniform,161796.0
35,1983.0,2.0,PH,1 Tomato,Uniform,161796.0
36,48555.0,2.0,PH,1 Tomato,Uniform,161796.0
37,912.0,2.0,PH,1 Tomato,Uniform,161796.0
38,0.0,2.0,PH,1 Tomato,Uniform,161796.0
39,0.0,2.0,PH,1 Tomato,Uniform,161796.0
40,2439.0,2.0,PH,1 Tomato,Uniform,161796.0
41,0.0,2.0,PH,1 Tomato,Uniform,161796.0
42,306.0,2.0,PH,1 Tomato,Uniform,161796.0
43,657.0,2.0,PH,1 Tomato,Uniform,161796.0
44,0.0,2.0,PH,1 Tomato,Uniform,161796.0
45,0.0,2.0,PH,1 Tomato,Uniform,161796.0
46,583.0,2.0,PH,1 Tomato,Uniform,161796.0
47,0.0,2.0,PH,1 Tomato,Uniform,161796.0
48,81136.0,2.0,PH,1 Tomato,Uniform,161796.0
49,0.0,2.0,PH,1 Tomato,Uniform,161796.0
0,44926.0,3.0,PH,1 Tomato,Uniform,161796.0
1,0.0,3.0,PH,1 Tomato,Uniform,161796.0
2,4892.0,3.0,PH,1 Tomato,Uniform,161796.0
3,58.0,3.0,PH,1 Tomato,Uniform,161796.0
4,222.0,3.0,PH,1 Tomato,Uniform,161796.0
5,13.0,3.0,PH,1 Tomato,Uniform,161796.0
6,20944.0,3.0,PH,1 Tomato,Uniform,161796.0
7,0.0,3.0,PH,1 Tomato,Uniform,161796.0
8,39.0,3.0,PH,1 Tomato,Uniform,161796.0
9,161796.0,3.0,PH,1 Tomato,Uniform,161796.0
10,0.0,3.0,PH,1 Tomato,Uniform,161796.0
11,12.0,3.0,PH,1 Tomato,Uniform,161796.0
12,45109.0,3.0,PH,1 Tomato,Uniform,161796.0
13,13.0,3.0,PH,1 Tomato,Uniform,161796.0
14,69.0,3.0,PH,1 Tomato,Uniform,161796.0
15,0.0,3.0,PH,1 Tomato,Uniform,161796.0
16,26783.0,3.0,PH,1 Tomato,Uniform,161796.0
17,0.0,3.0,PH,1 Tomato,Uniform,161796.0
18,17.0,3.0,PH,1 Tomato,Uniform,161796.0
19,0.0,3.0,PH,1 Tomato,Uniform,161796.0
20,3006.0,3.0,PH,1 Tomato,Uniform,161796.0
21,3790.0,3.0,PH,1 Tomato,Uniform,161796.0
22,0.0,3.0,PH,1 Tomato,Uniform,161796.0
23,10.0,3.0,PH,1 Tomato,Uniform,161796.0
24,3713.0,3.0,PH,1 Tomato,Uniform,161796.0
25,9.0,3.0,PH,1 Tomato,Uniform,161796.0
26,27087.0,3.0,PH,1 Tomato,Uniform,161796.0
27,2252.0,3.0,PH,1 Tomato,Uniform,161796.0
28,0.0,3.0,PH,1 Tomato,Uniform,161796.0
29,0.0,3.0,PH,1 Tomato,Uniform,161796.0
30,3805.0,3.0,PH,1 Tomato,Uniform,161796.0
31,0.0,3.0,PH,1 Tomato,Uniform,161796.0
32,33.0,3.0,PH,1 Tomato,Uniform,161796.0
33,0.0,3.0,PH,1 Tomato,Uniform,161796.0
34,2868.0,3.0,PH,1 Tomato,Uniform,161796.0
35,53.0,3.0,PH,1 Tomato,Uniform,161796.0
36,0.0,3.0,PH,1 Tomato,Uniform,161796.0
37,21.0,3.0,PH,1 Tomato,Uniform,161796.0
38,125073.0,3.0,PH,1 Tomato,Uniform,161796.0
39,0.0,3.0,PH,1 Tomato,Uniform,161796.0
40,81.0,3.0,PH,1 Tomato,Uniform,161796.0
41,0.0,3.0,PH,1 Tomato,Uniform,161796.0
42,7.0,3.0,PH,1 Tomato,Uniform,161796.0
43,19.0,3.0,PH,1 Tomato,Uniform,161796.0
44,3851.0,3.0,PH,1 Tomato,Uniform,161796.0
45,12512.0,3.0,PH,1 Tomato,Uniform,161796.0
46,12.0,3.0,PH,1 Tomato,Uniform,161796.0
47,58075.0,3.0,PH,1 Tomato,Uniform,161796.0
48,0.0,3.0,PH,1 Tomato,Uniform,161796.0
49,4936.0,3.0,PH,1 Tomato,Uniform,161796.0
0,3595.0,1.0,PH,1 Tomato,Uniform,139530.0
1,0.0,1.0,PH,1 Tomato,Uniform,139530.0
2,0.0,1.0,PH,1 Tomato,Uniform,139530.0
3,3679.0,1.0,PH,1 Tomato,Uniform,139530.0
4,46600.0,1.0,PH,1 Tomato,Uniform,139530.0
5,0.0,1.0,PH,1 Tomato,Uniform,139530.0
6,46443.0,1.0,PH,1 Tomato,Uniform,139530.0
7,27876.0,1.0,PH,1 Tomato,Uniform,139530.0
8,21509.0,1.0,PH,1 Tomato,Uniform,139530.0
9,0.0,1.0,PH,1 Tomato,Uniform,139530.0
10,21931.0,1.0,PH,1 Tomato,Uniform,139530.0
11,7723.0,1.0,PH,1 Tomato,Uniform,139530.0
12,7737.0,1.0,PH,1 Tomato,Uniform,139530.0
13,0.0,1.0,PH,1 Tomato,Uniform,139530.0
14,46666.0,1.0,PH,1 Tomato,Uniform,139530.0
15,0.0,1.0,PH,1 Tomato,Uniform,139530.0
16,0.0,1.0,PH,1 Tomato,Uniform,139530.0
17,4721.0,1.0,PH,1 Tomato,Uniform,139530.0
18,0.0,1.0,PH,1 Tomato,Uniform,139530.0
19,9944.0,1.0,PH,1 Tomato,Uniform,139530.0
20,7865.0,1.0,PH,1 Tomato,Uniform,139530.0
21,7838.0,1.0,PH,1 Tomato,Uniform,139530.0
22,27851.0,1.0,PH,1 Tomato,Uniform,139530.0
23,4758.0,1.0,PH,1 Tomato,Uniform,139530.0
24,0.0,1.0,PH,1 Tomato,Uniform,139530.0
25,0.0,1.0,PH,1 Tomato,Uniform,139530.0
26,0.0,1.0,PH,1 Tomato,Uniform,139530.0
27,0.0,1.0,PH,1 Tomato,Uniform,139530.0
28,0.0,1.0,PH,1 Tomato,Uniform,139530.0
29,0.0,1.0,PH,1 Tomato,Uniform,139530.0
30,7809.0,1.0,PH,1 Tomato,Uniform,139530.0
31,7730.0,1.0,PH,1 Tomato,Uniform,139530.0
32,0.0,1.0,PH,1 Tomato,Uniform,139530.0
33,0.0,1.0,PH,1 Tomato,Uniform,139530.0
34,4593.0,1.0,PH,1 Tomato,Uniform,139530.0
35,27849.0,1.0,PH,1 Tomato,Uniform,139530.0
36,9965.0,1.0,PH,1 Tomato,Uniform,139530.0
37,0.0,1.0,PH,1 Tomato,Uniform,139530.0
38,0.0,1.0,PH,1 Tomato,Uniform,139530.0
39,27848.0,1.0,PH,1 Tomato,Uniform,139530.0
40,0.0,1.0,PH,1 Tomato,Uniform,139530.0
41,0.0,1.0,PH,1 Tomato,Uniform,139530.0
42,0.0,1.0,PH,1 Tomato,Uniform,139530.0
43,0.0,1.0,PH,1 Tomato,Uniform,139530.0
44,0.0,1.0,PH,1 Tomato,Uniform,139530.0
45,0.0,1.0,PH,1 Tomato,Uniform,139530.0
46,12934.0,1.0,PH,1 Tomato,Uniform,139530.0
47,3526.0,1.0,PH,1 Tomato,Uniform,139530.0
48,0.0,1.0,PH,1 Tomato,Uniform,139530.0
49,6078.0,1.0,PH,1 Tomato,Uniform,139530.0
0,111.0,2.0,PH,1 Tomato,Uniform,139530.0
1,0.0,2.0,PH,1 Tomato,Uniform,139530.0
2,1638.0,2.0,PH,1 Tomato,Uniform,139530.0
3,0.0,2.0,PH,1 Tomato,Uniform,139530.0
4,1311.0,2.0,PH,1 Tomato,Uniform,139530.0
5,1694.0,2.0,PH,1 Tomato,Uniform,139530.0
6,1294.0,2.0,PH,1 Tomato,Uniform,139530.0
7,780.0,2.0,PH,1 Tomato,Uniform,139530.0
8,0.0,2.0,PH,1 Tomato,Uniform,139530.0
9,2138.0,2.0,PH,1 Tomato,Uniform,139530.0
10,610.0,2.0,PH,1 Tomato,Uniform,139530.0
11,222.0,2.0,PH,1 Tomato,Uniform,139530.0
12,213.0,2.0,PH,1 Tomato,Uniform,139530.0
13,0.0,2.0,PH,1 Tomato,Uniform,139530.0
14,1290.0,2.0,PH,1 Tomato,Uniform,139530.0
15,0.0,2.0,PH,1 Tomato,Uniform,139530.0
16,69898.0,2.0,PH,1 Tomato,Uniform,139530.0
17,132.0,2.0,PH,1 Tomato,Uniform,139530.0
18,0.0,2.0,PH,1 Tomato,Uniform,139530.0
19,291.0,2.0,PH,1 Tomato,Uniform,139530.0
20,218.0,2.0,PH,1 Tomato,Uniform,139530.0
21,201.0,2.0,PH,1 Tomato,Uniform,139530.0
22,0.0,2.0,PH,1 Tomato,Uniform,139530.0
23,121.0,2.0,PH,1 Tomato,Uniform,139530.0
24,0.0,2.0,PH,1 Tomato,Uniform,139530.0
25,0.0,2.0,PH,1 Tomato,Uniform,139530.0
26,9187.0,2.0,PH,1 Tomato,Uniform,139530.0
27,11672.0,2.0,PH,1 Tomato,Uniform,139530.0
28,42020.0,2.0,PH,1 Tomato,Uniform,139530.0
29,0.0,2.0,PH,1 Tomato,Uniform,139530.0
30,0.0,2.0,PH,1 Tomato,Uniform,139530.0
31,199.0,2.0,PH,1 Tomato,Uniform,139530.0
32,0.0,2.0,PH,1 Tomato,Uniform,139530.0
33,19402.0,2.0,PH,1 Tomato,Uniform,139530.0
34,125.0,2.0,PH,1 Tomato,Uniform,139530.0
35,762.0,2.0,PH,1 Tomato,Uniform,139530.0
36,0.0,2.0,PH,1 Tomato,Uniform,139530.0
37,0.0,2.0,PH,1 Tomato,Uniform,139530.0
38,2828.0,2.0,PH,1 Tomato,Uniform,139530.0
39,835.0,2.0,PH,1 Tomato,Uniform,139530.0
40,0.0,2.0,PH,1 Tomato,Uniform,139530.0
41,0.0,2.0,PH,1 Tomato,Uniform,139530.0
42,0.0,2.0,PH,1 Tomato,Uniform,139530.0
43,0.0,2.0,PH,1 Tomato,Uniform,139530.0
44,5373.0,2.0,PH,1 Tomato,Uniform,139530.0
45,7066.0,2.0,PH,1 Tomato,Uniform,139530.0
46,0.0,2.0,PH,1 Tomato,Uniform,139530.0
47,101.0,2.0,PH,1 Tomato,Uniform,139530.0
48,0.0,2.0,PH,1 Tomato,Uniform,139530.0
49,160.0,2.0,PH,1 Tomato,Uniform,139530.0
0,2.0,3.0,PH,1 Tomato,Uniform,139530.0
1,30292.0,3.0,PH,1 Tomato,Uniform,139530.0
2,47.0,3.0,PH,1 Tomato,Uniform,139530.0
3,0.0,3.0,PH,1 Tomato,Uniform,139530.0
4,25.0,3.0,PH,1 Tomato,Uniform,139530.0
5,52.0,3.0,PH,1 Tomato,Uniform,139530.0
6,35.0,3.0,PH,1 Tomato,Uniform,139530.0
7,21.0,3.0,PH,1 Tomato,Uniform,139530.0
8,0.0,3.0,PH,1 Tomato,Uniform,139530.0
9,55.0,3.0,PH,1 Tomato,Uniform,139530.0
10,21.0,3.0,PH,1 Tomato,Uniform,139530.0
11,2.0,3.0,PH,1 Tomato,Uniform,139530.0
12,6.0,3.0,PH,1 Tomato,Uniform,139530.0
13,18125.0,3.0,PH,1 Tomato,Uniform,139530.0
14,28.0,3.0,PH,1 Tomato,Uniform,139530.0
15,10737.0,3.0,PH,1 Tomato,Uniform,139530.0
16,1876.0,3.0,PH,1 Tomato,Uniform,139530.0
17,3.0,3.0,PH,1 Tomato,Uniform,139530.0
18,0.0,3.0,PH,1 Tomato,Uniform,139530.0
19,5.0,3.0,PH,1 Tomato,Uniform,139530.0
20,8.0,3.0,PH,1 Tomato,Uniform,139530.0
21,6.0,3.0,PH,1 Tomato,Uniform,139530.0
22,0.0,3.0,PH,1 Tomato,Uniform,139530.0
23,2.0,3.0,PH,1 Tomato,Uniform,139530.0
24,2567.0,3.0,PH,1 Tomato,Uniform,139530.0
25,107908.0,3.0,PH,1 Tomato,Uniform,139530.0
26,270.0,3.0,PH,1 Tomato,Uniform,139530.0
27,321.0,3.0,PH,1 Tomato,Uniform,139530.0
28,1134.0,3.0,PH,1 Tomato,Uniform,139530.0
29,4078.0,3.0,PH,1 Tomato,Uniform,139530.0
30,0.0,3.0,PH,1 Tomato,Uniform,139530.0
31,6.0,3.0,PH,1 Tomato,Uniform,139530.0
32,38945.0,3.0,PH,1 Tomato,Uniform,139530.0
33,596.0,3.0,PH,1 Tomato,Uniform,139530.0
34,4.0,3.0,PH,1 Tomato,Uniform,139530.0
35,22.0,3.0,PH,1 Tomato,Uniform,139530.0
36,0.0,3.0,PH,1 Tomato,Uniform,139530.0
37,4144.0,3.0,PH,1 Tomato,Uniform,139530.0
38,76.0,3.0,PH,1 Tomato,Uniform,139530.0
39,18.0,3.0,PH,1 Tomato,Uniform,139530.0
40,4133.0,3.0,PH,1 Tomato,Uniform,139530.0
41,139530.0,3.0,PH,1 Tomato,Uniform,139530.0
42,23324.0,3.0,PH,1 Tomato,Uniform,139530.0
43,4163.0,3.0,PH,1 Tomato,Uniform,139530.0
44,166.0,3.0,PH,1 Tomato,Uniform,139530.0
45,183.0,3.0,PH,1 Tomato,Uniform,139530.0
46,0.0,3.0,PH,1 Tomato,Uniform,139530.0
47,6.0,3.0,PH,1 Tomato,Uniform,139530.0
48,0.0,3.0,PH,1 Tomato,Uniform,139530.0
49,7.0,3.0,PH,1 Tomato,Uniform,139530.0
0,0.0,1.0,PH,1 Tomato,Uniform,143602.0
1,0.0,1.0,PH,1 Tomato,Uniform,143602.0
2,0.0,1.0,PH,1 Tomato,Uniform,143602.0
3,0.0,1.0,PH,1 Tomato,Uniform,143602.0
4,0.0,1.0,PH,1 Tomato,Uniform,143602.0
5,0.0,1.0,PH,1 Tomato,Uniform,143602.0
6,0.0,1.0,PH,1 Tomato,Uniform,143602.0
7,0.0,1.0,PH,1 Tomato,Uniform,143602.0
8,0.0,1.0,PH,1 Tomato,Uniform,143602.0
9,0.0,1.0,PH,1 Tomato,Uniform,143602.0
10,0.0,1.0,PH,1 Tomato,Uniform,143602.0
11,0.0,1.0,PH,1 Tomato,Uniform,143602.0
12,0.0,1.0,PH,1 Tomato,Uniform,143602.0
13,0.0,1.0,PH,1 Tomato,Uniform,143602.0
14,0.0,1.0,PH,1 Tomato,Uniform,143602.0
15,0.0,1.0,PH,1 Tomato,Uniform,143602.0
16,0.0,1.0,PH,1 Tomato,Uniform,143602.0
17,0.0,1.0,PH,1 Tomato,Uniform,143602.0
18,0.0,1.0,PH,1 Tomato,Uniform,143602.0
19,0.0,1.0,PH,1 Tomato,Uniform,143602.0
20,0.0,1.0,PH,1 Tomato,Uniform,143602.0
21,0.0,1.0,PH,1 Tomato,Uniform,143602.0
22,0.0,1.0,PH,1 Tomato,Uniform,143602.0
23,0.0,1.0,PH,1 Tomato,Uniform,143602.0
24,0.0,1.0,PH,1 Tomato,Uniform,143602.0
25,16967.0,1.0,PH,1 Tomato,Uniform,143602.0
26,0.0,1.0,PH,1 Tomato,Uniform,143602.0
27,0.0,1.0,PH,1 Tomato,Uniform,143602.0
28,0.0,1.0,PH,1 Tomato,Uniform,143602.0
29,0.0,1.0,PH,1 Tomato,Uniform,143602.0
30,0.0,1.0,PH,1 Tomato,Uniform,143602.0
31,4735.0,1.0,PH,1 Tomato,Uniform,143602.0
32,0.0,1.0,PH,1 Tomato,Uniform,143602.0
33,0.0,1.0,PH,1 Tomato,Uniform,143602.0
34,0.0,1.0,PH,1 Tomato,Uniform,143602.0
35,47758.0,1.0,PH,1 Tomato,Uniform,143602.0
36,0.0,1.0,PH,1 Tomato,Uniform,143602.0
37,0.0,1.0,PH,1 Tomato,Uniform,143602.0
38,7953.0,1.0,PH,1 Tomato,Uniform,143602.0
39,0.0,1.0,PH,1 Tomato,Uniform,143602.0
40,0.0,1.0,PH,1 Tomato,Uniform,143602.0
41,37098.0,1.0,PH,1 Tomato,Uniform,143602.0
42,0.0,1.0,PH,1 Tomato,Uniform,143602.0
43,0.0,1.0,PH,1 Tomato,Uniform,143602.0
44,28707.0,1.0,PH,1 Tomato,Uniform,143602.0
45,0.0,1.0,PH,1 Tomato,Uniform,143602.0
46,22218.0,1.0,PH,1 Tomato,Uniform,143602.0
47,0.0,1.0,PH,1 Tomato,Uniform,143602.0
48,13327.0,1.0,PH,1 Tomato,Uniform,143602.0
49,0.0,1.0,PH,1 Tomato,Uniform,143602.0
0,55695.0,2.0,PH,1 Tomato,Uniform,143602.0
1,56058.0,2.0,PH,1 Tomato,Uniform,143602.0
2,0.0,2.0,PH,1 Tomato,Uniform,143602.0
3,0.0,2.0,PH,1 Tomato,Uniform,143602.0
4,9241.0,2.0,PH,1 Tomato,Uniform,143602.0
5,0.0,2.0,PH,1 Tomato,Uniform,143602.0
6,2206.0,2.0,PH,1 Tomato,Uniform,143602.0
7,0.0,2.0,PH,1 Tomato,Uniform,143602.0
8,0.0,2.0,PH,1 Tomato,Uniform,143602.0
9,7090.0,2.0,PH,1 Tomato,Uniform,143602.0
10,0.0,2.0,PH,1 Tomato,Uniform,143602.0
11,15360.0,2.0,PH,1 Tomato,Uniform,143602.0
12,0.0,2.0,PH,1 Tomato,Uniform,143602.0
13,0.0,2.0,PH,1 Tomato,Uniform,143602.0
14,2232.0,2.0,PH,1 Tomato,Uniform,143602.0
15,43534.0,2.0,PH,1 Tomato,Uniform,143602.0
16,0.0,2.0,PH,1 Tomato,Uniform,143602.0
17,0.0,2.0,PH,1 Tomato,Uniform,143602.0
18,9388.0,2.0,PH,1 Tomato,Uniform,143602.0
19,0.0,2.0,PH,1 Tomato,Uniform,143602.0
20,2822.0,2.0,PH,1 Tomato,Uniform,143602.0
21,0.0,2.0,PH,1 Tomato,Uniform,143602.0
22,19886.0,2.0,PH,1 Tomato,Uniform,143602.0
23,0.0,2.0,PH,1 Tomato,Uniform,143602.0
24,9245.0,2.0,PH,1 Tomato,Uniform,143602.0
25,490.0,2.0,PH,1 Tomato,Uniform,143602.0
26,20078.0,2.0,PH,1 Tomato,Uniform,143602.0
27,2238.0,2.0,PH,1 Tomato,Uniform,143602.0
28,0.0,2.0,PH,1 Tomato,Uniform,143602.0
29,0.0,2.0,PH,1 Tomato,Uniform,143602.0
30,0.0,2.0,PH,1 Tomato,Uniform,143602.0
31,138.0,2.0,PH,1 Tomato,Uniform,143602.0
32,0.0,2.0,PH,1 Tomato,Uniform,143602.0
33,0.0,2.0,PH,1 Tomato,Uniform,143602.0
34,2246.0,2.0,PH,1 Tomato,Uniform,143602.0
35,0.0,2.0,PH,1 Tomato,Uniform,143602.0
36,25728.0,2.0,PH,1 Tomato,Uniform,143602.0
37,9345.0,2.0,PH,1 Tomato,Uniform,143602.0
38,228.0,2.0,PH,1 Tomato,Uniform,143602.0
39,43159.0,2.0,PH,1 Tomato,Uniform,143602.0
40,33251.0,2.0,PH,1 Tomato,Uniform,143602.0
41,1046.0,2.0,PH,1 Tomato,Uniform,143602.0
42,25890.0,2.0,PH,1 Tomato,Uniform,143602.0
43,0.0,2.0,PH,1 Tomato,Uniform,143602.0
44,784.0,2.0,PH,1 Tomato,Uniform,143602.0
45,0.0,2.0,PH,1 Tomato,Uniform,143602.0
46,0.0,2.0,PH,1 Tomato,Uniform,143602.0
47,33508.0,2.0,PH,1 Tomato,Uniform,143602.0
48,380.0,2.0,PH,1 Tomato,Uniform,143602.0
49,15399.0,2.0,PH,1 Tomato,Uniform,143602.0
0,0.0,3.0,PH,1 Tomato,Uniform,143602.0
1,1542.0,3.0,PH,1 Tomato,Uniform,143602.0
2,3416.0,3.0,PH,1 Tomato,Uniform,143602.0
3,23932.0,3.0,PH,1 Tomato,Uniform,143602.0
4,280.0,3.0,PH,1 Tomato,Uniform,143602.0
5,11163.0,3.0,PH,1 Tomato,Uniform,143602.0
6,63.0,3.0,PH,1 Tomato,Uniform,143602.0
7,3288.0,3.0,PH,1 Tomato,Uniform,143602.0
8,66749.0,3.0,PH,1 Tomato,Uniform,143602.0
9,172.0,3.0,PH,1 Tomato,Uniform,143602.0
10,0.0,3.0,PH,1 Tomato,Uniform,143602.0
11,390.0,3.0,PH,1 Tomato,Uniform,143602.0
12,86167.0,3.0,PH,1 Tomato,Uniform,143602.0
13,0.0,3.0,PH,1 Tomato,Uniform,143602.0
14,0.0,3.0,PH,1 Tomato,Uniform,143602.0
15,0.0,3.0,PH,1 Tomato,Uniform,143602.0
16,111190.0,3.0,PH,1 Tomato,Uniform,143602.0
17,4272.0,3.0,PH,1 Tomato,Uniform,143602.0
18,260.0,3.0,PH,1 Tomato,Uniform,143602.0
19,30707.0,3.0,PH,1 Tomato,Uniform,143602.0
20,73.0,3.0,PH,1 Tomato,Uniform,143602.0
21,40068.0,3.0,PH,1 Tomato,Uniform,143602.0
22,590.0,3.0,PH,1 Tomato,Uniform,143602.0
23,85919.0,3.0,PH,1 Tomato,Uniform,143602.0
24,247.0,3.0,PH,1 Tomato,Uniform,143602.0
25,12.0,3.0,PH,1 Tomato,Uniform,143602.0
26,527.0,3.0,PH,1 Tomato,Uniform,143602.0
27,78.0,3.0,PH,1 Tomato,Uniform,143602.0
28,18355.0,3.0,PH,1 Tomato,Uniform,143602.0
29,110870.0,3.0,PH,1 Tomato,Uniform,143602.0
30,14344.0,3.0,PH,1 Tomato,Uniform,143602.0
31,1.0,3.0,PH,1 Tomato,Uniform,143602.0
32,24043.0,3.0,PH,1 Tomato,Uniform,143602.0
33,23907.0,3.0,PH,1 Tomato,Uniform,143602.0
34,79.0,3.0,PH,1 Tomato,Uniform,143602.0
35,0.0,3.0,PH,1 Tomato,Uniform,143602.0
36,715.0,3.0,PH,1 Tomato,Uniform,143602.0
37,255.0,3.0,PH,1 Tomato,Uniform,143602.0
38,7.0,3.0,PH,1 Tomato,Uniform,143602.0
39,1223.0,3.0,PH,1 Tomato,Uniform,143602.0
40,0.0,3.0,PH,1 Tomato,Uniform,143602.0
41,28.0,3.0,PH,1 Tomato,Uniform,143602.0
42,716.0,3.0,PH,1 Tomato,Uniform,143602.0
43,0.0,3.0,PH,1 Tomato,Uniform,143602.0
44,19.0,3.0,PH,1 Tomato,Uniform,143602.0
45,14485.0,3.0,PH,1 Tomato,Uniform,143602.0
46,0.0,3.0,PH,1 Tomato,Uniform,143602.0
47,923.0,3.0,PH,1 Tomato,Uniform,143602.0
48,10.0,3.0,PH,1 Tomato,Uniform,143602.0
49,0.0,3.0,PH,1 Tomato,Uniform,143602.0
0,0.0,1.0,PH,1 Tomato,Uniform,141829.0
1,0.0,1.0,PH,1 Tomato,Uniform,141829.0
2,4716.0,1.0,PH,1 Tomato,Uniform,141829.0
3,4639.0,1.0,PH,1 Tomato,Uniform,141829.0
4,0.0,1.0,PH,1 Tomato,Uniform,141829.0
5,0.0,1.0,PH,1 Tomato,Uniform,141829.0
6,0.0,1.0,PH,1 Tomato,Uniform,141829.0
7,0.0,1.0,PH,1 Tomato,Uniform,141829.0
8,0.0,1.0,PH,1 Tomato,Uniform,141829.0
