,CFU_Bef_Pick1PHS,0,1,CFU_Bef_Pick2PHS,2,3,CFU_Bef_Pick3PHS,4,5,Total CFU,6
3,0.0,0.0,Yes,87822.0,87822.0,No,0.0,0.0,Yes,0.0,25
4,0.0,0.0,Yes,87662.0,87662.0,No,0.0,0.0,Yes,0.0,25
0,0.0,0.0,Yes,0.0,0.0,Yes,3236.0,0.0,No,1715.0,26
1,0.0,0.0,Yes,0.0,0.0,Yes,2570.0,0.0,No,1035.0,26
2,0.0,0.0,Yes,0.0,0.0,Yes,3030.0,0.0,No,1497.0,26
3,0.0,0.0,Yes,0.0,0.0,Yes,4607.0,0.0,No,3136.0,26
4,0.0,0.0,Yes,0.0,0.0,Yes,2172.0,0.0,No,636.0,26
0,0.0,0.0,Yes,0.0,0.0,Yes,4303.0,0.0,No,2305.0,27
1,0.0,0.0,Yes,0.0,0.0,Yes,3271.0,0.0,No,1276.0,27
2,0.0,0.0,Yes,0.0,0.0,Yes,3937.0,0.0,No,1946.0,27
3,0.0,0.0,Yes,0.0,0.0,Yes,6231.0,0.0,No,4183.0,27
4,0.0,0.0,Yes,0.0,0.0,Yes,2822.0,0.0,No,832.0,27
0,0.0,0.0,Yes,0.0,0.0,Yes,5552.0,2700.0,No,2852.0,28
1,0.0,0.0,Yes,0.0,0.0,Yes,4272.0,0.0,No,1609.0,28
2,0.0,0.0,Yes,0.0,0.0,Yes,5010.0,0.0,No,2454.0,28
3,0.0,0.0,Yes,0.0,0.0,Yes,7660.0,2627.0,No,5033.0,28
4,0.0,0.0,Yes,0.0,0.0,Yes,3721.0,0.0,No,1048.0,28
0,0.0,0.0,Yes,0.0,0.0,Yes,3410.0,0.0,No,95.0,29
1,0.0,0.0,Yes,0.0,0.0,Yes,3387.0,0.0,No,52.0,29
2,0.0,0.0,Yes,0.0,0.0,Yes,3400.0,3400.0,No,0.0,29
3,0.0,0.0,Yes,0.0,0.0,Yes,3484.0,3484.0,No,0.0,29
4,0.0,0.0,Yes,0.0,0.0,Yes,3407.0,3407.0,No,0.0,29
0,0.0,0.0,Yes,0.0,0.0,Yes,4357.0,0.0,No,138.0,30
1,0.0,0.0,Yes,0.0,0.0,Yes,4369.0,4369.0,No,0.0,30
2,0.0,0.0,Yes,0.0,0.0,Yes,4291.0,4291.0,No,0.0,30
3,0.0,0.0,Yes,0.0,0.0,Yes,4343.0,4343.0,No,0.0,30
4,0.0,0.0,Yes,0.0,0.0,Yes,4355.0,4355.0,No,0.0,30
0,0.0,0.0,Yes,0.0,0.0,Yes,5556.0,5556.0,No,0.0,31
1,0.0,0.0,Yes,0.0,0.0,Yes,5729.0,5729.0,No,0.0,31
2,0.0,0.0,Yes,0.0,0.0,Yes,5725.0,5725.0,No,0.0,31
3,0.0,0.0,Yes,0.0,0.0,Yes,5646.0,5646.0,No,0.0,31
4,0.0,0.0,Yes,0.0,0.0,Yes,5788.0,5788.0,No,0.0,31
0,0.0,0.0,Yes,0.0,0.0,Yes,7400.0,7400.0,No,0.0,32
1,0.0,0.0,Yes,0.0,0.0,Yes,7511.0,7511.0,No,0.0,32
2,0.0,0.0,Yes,0.0,0.0,Yes,7358.0,0.0,No,169.0,32
3,0.0,0.0,Yes,0.0,0.0,Yes,7253.0,7253.0,No,0.0,32
4,0.0,0.0,Yes,0.0,0.0,Yes,7349.0,7349.0,No,0.0,32
0,0.0,0.0,Yes,0.0,0.0,Yes,9352.0,9352.0,No,0.0,33
1,0.0,0.0,Yes,0.0,0.0,Yes,9393.0,9393.0,No,0.0,33
2,0.0,0.0,Yes,0.0,0.0,Yes,9337.0,9337.0,No,0.0,33
3,0.0,0.0,Yes,0.0,0.0,Yes,9449.0,9449.0,No,0.0,33
4,0.0,0.0,Yes,0.0,0.0,Yes,9512.0,9512.0,No,0.0,33
0,0.0,0.0,Yes,0.0,0.0,Yes,12366.0,12366.0,No,0.0,34
1,0.0,0.0,Yes,0.0,0.0,Yes,12296.0,12296.0,No,0.0,34
2,0.0,0.0,Yes,0.0,0.0,Yes,12080.0,12080.0,No,0.0,34
3,0.0,0.0,Yes,0.0,0.0,Yes,12308.0,12308.0,No,0.0,34
4,0.0,0.0,Yes,0.0,0.0,Yes,12318.0,12318.0,No,0.0,34
0,0.0,0.0,Yes,0.0,0.0,Yes,15859.0,15859.0,No,0.0,35
1,0.0,0.0,Yes,0.0,0.0,Yes,15848.0,15848.0,No,0.0,35
2,0.0,0.0,Yes,0.0,0.0,Yes,15931.0,15931.0,No,0.0,35
3,0.0,0.0,Yes,0.0,0.0,Yes,15792.0,15792.0,No,0.0,35
4,0.0,0.0,Yes,0.0,0.0,Yes,15826.0,15826.0,No,0.0,35
0,0.0,0.0,Yes,0.0,0.0,Yes,20477.0,20477.0,No,0.0,36
1,0.0,0.0,Yes,0.0,0.0,Yes,20412.0,20412.0,No,0.0,36
2,0.0,0.0,Yes,0.0,0.0,Yes,20177.0,20177.0,No,0.0,36
3,0.0,0.0,Yes,0.0,0.0,Yes,20420.0,20420.0,No,0.0,36
4,0.0,0.0,Yes,0.0,0.0,Yes,20465.0,20465.0,No,0.0,36
0,0.0,0.0,Yes,0.0,0.0,Yes,26206.0,26206.0,No,0.0,37
1,0.0,0.0,Yes,0.0,0.0,Yes,26572.0,26572.0,No,0.0,37
2,0.0,0.0,Yes,0.0,0.0,Yes,26465.0,26465.0,No,0.0,37
3,0.0,0.0,Yes,0.0,0.0,Yes,26395.0,26395.0,No,0.0,37
4,0.0,0.0,Yes,0.0,0.0,Yes,26313.0,26313.0,No,0.0,37
0,0.0,0.0,Yes,0.0,0.0,Yes,33848.0,33848.0,No,0.0,38
1,0.0,0.0,Yes,0.0,0.0,Yes,33991.0,33991.0,No,0.0,38
2,0.0,0.0,Yes,0.0,0.0,Yes,33927.0,33927.0,No,0.0,38
3,0.0,0.0,Yes,0.0,0.0,Yes,34106.0,34106.0,No,0.0,38
4,0.0,0.0,Yes,0.0,0.0,Yes,33939.0,33939.0,No,0.0,38
0,0.0,0.0,Yes,0.0,0.0,Yes,44420.0,44420.0,No,0.0,39
1,0.0,0.0,Yes,0.0,0.0,Yes,44357.0,44357.0,No,0.0,39
2,0.0,0.0,Yes,0.0,0.0,Yes,44236.0,44236.0,No,0.0,39
3,0.0,0.0,Yes,0.0,0.0,Yes,43619.0,43619.0,No,0.0,39
4,0.0,0.0,Yes,0.0,0.0,Yes,44350.0,44350.0,No,0.0,39
0,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,1717.0,40
1,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,1028.0,40
2,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,1498.0,40
3,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,3145.0,40
4,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,663.0,40
0,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,2084.0,41
1,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,1256.0,41
2,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,1924.0,41
3,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,4069.0,41
4,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,827.0,41
0,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,2863.0,42
1,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,1651.0,42
2,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,2440.0,42
3,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,5118.0,42
4,0.0,0.0,Yes,0.0,0.0,Yes,0.0,0.0,Yes,1079.0,42
